samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a87	Abies	Abies	TRSH	38	4.0339703	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a87	Alnus	Alnus	TRSH	150	15.923567	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a87	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	16	1.6985138	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a87	Betula	Betula	TRSH	21	2.2292994	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a87	Betula nana-type	Betula nana-type	DWAR	109	11.571125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a87	Fagus	Fagus	TRSH	1	0.10615711	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a87	Larix	Larix/Pseudotsuga	TRSH	2	0.21231423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a87	Picea	Picea	TRSH	59	6.2632696	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a87	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	6	0.63694268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a87	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.21231423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a87	Quercus	Quercus	TRSH	9	0.95541401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a87	Rosaceae	Rosaceae	TRSH	12	1.2738854	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a87	Salix	Salix	TRSH	1	0.10615711	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a87	Tilia	Tilia	TRSH	2	0.21231423	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a87	Ulmus	Ulmus/Zelkova	TRSH	6	0.63694268	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a87	Apiaceae	Apiaceae	HERB	12	1.2738854	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a87	Artemisia	Artemisia	HERB	30	3.1847134	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a87	Asteraceae	Asteraceae	HERB	19	2.0169851	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a87	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.10615711	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a87	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.10615711	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a87	Cyperaceae	Cyperaceae	HERB	54	5.7324841	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a87	Fabaceae	Fabaceae	HERB	1	0.10615711	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a87	Liliaceae	Liliaceae-type	HERB	1	0.10615711	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a87	Onagraceae	Onagraceae	HERB	2	0.21231423	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a87	Plantago	Plantago	HERB	1	0.10615711	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a87	Poaceae	Poaceae	HERB	33	3.5031847	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a87	Ranunculaceae	Ranunculaceae	HERB	10	1.0615711	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a87	Rumex	Rumex/Oxyria	HERB	1	0.10615711	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a87	Sanguisorba	Sanguisorba officinalis	HERB	2	0.21231423	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a87	Saxifragaceae	Saxifragaceae	HERB	1	0.10615711	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a87	Thalictrum	Thalictrum	HERB	1	0.10615711	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a87	Potamogeton	Potamogeton-type	AQUA	3	0.31847134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a87	Bryales	Bryophyte spores	BRYO	1	0.10615711	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a87	Lycopodium	Lycopodium	VACR	78	8.2802548	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a87	Polypodiaceae	Monolete fern spores	VACR	252	26.751592	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a87	Osmunda	Osmunda regalis	VACR	7	0.74309979	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a87	Sphagnum	Sphagnum	NOPO	36		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
