samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a87	560	38	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a87	126	59	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a87	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a87	2218	2	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a87	2219	6	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a87	12	21	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a87	2222	16	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a87	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a87	189	9	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a87	154	6	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a87	187	2	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a87	33	54	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a87	80	33	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a87	92	12	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a87	7	30	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a87	134	19	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a87	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a87	135	10	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a87	112	1	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a87	62	1	62	Liliaceae	Liliaceae-type	HERB
Mikishin-Gvozdeva_a87	41	1	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_a87	137	2	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_a87	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Mikishin-Gvozdeva_a87	657	3	108	Potamogeton	Potamogeton-type	AQUA
Mikishin-Gvozdeva_a87	144	36	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a87	147	1	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a87	146	252	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a87	1555	7	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a87	143	78	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a87	5	150	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a87	6	12	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a87	192	1	42	Fagus	Fagus	TRSH
Mikishin-Gvozdeva_a87	638	2	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a87	724	1	270	Plantago	Plantago	HERB
Mikishin-Gvozdeva_a87	727	1	94	Rumex	Rumex/Oxyria	HERB
Mikishin-Gvozdeva_a87	1126	1	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Mikishin-Gvozdeva_a87	2105	109	127	Betula nana-type	Betula nana-type	DWAR
