samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a26	Abies	Abies	TRSH	6	1.37
Finsinger_a26	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	20	4.58
Finsinger_a26	BETULA	Betula	TRSH	1	0.23
Finsinger_a26	Calluna vulgaris	Calluna vulgaris	TRSH	3	0.69
Finsinger_a26	Castanea sativa	Castanea sativa	TRSH	5	1.14
Finsinger_a26	Corylus avellana	Corylus	TRSH	12	2.75
Finsinger_a26	Fagus	Fagus	TRSH	22	5.03
Finsinger_a26	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	15	3.43
Finsinger_a26	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.46
Finsinger_a26	Juglans	Juglans	TRSH	2	0.46
Finsinger_a26	Juniperus	Juniperus-type	TRSH	16	3.66
Finsinger_a26	Larix	Larix/Pseudotsuga	TRSH	1	0.23
Finsinger_a26	Olea	Olea europaea	TRSH	1	0.23
Finsinger_a26	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	22	5.03
Finsinger_a26	Picea	Picea	TRSH	4	0.92
Finsinger_a26	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	237	54.23
Finsinger_a26	Quercus ilex-type	Quercus ilex-type	TRSH	7	1.6
Finsinger_a26	Quercus rob.-pub.-type	Quercus robur-type	TRSH	10	2.29
Finsinger_a26	Salix	Salix	TRSH	1	0.23
Finsinger_a26	Tilia	Tilia	TRSH	1	0.23
Finsinger_a26	Ulmus	Ulmus/Zelkova	TRSH	1	0.23
Finsinger_a26	Artemisia	Artemisia	HERB	1	0.23
Finsinger_a26	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.23
Finsinger_a26	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.92
Finsinger_a26	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	1	0.23
Finsinger_a26	Achillea-type	Matricaria-type	HERB	1	0.23
Finsinger_a26	Plantago lanceolata-type	Plantago lanceolata-type	HERB	6	1.37
Finsinger_a26	Plantago maior/media	Plantago major/P. media-type	HERB	1	0.23
Finsinger_a26	Gramineae	Poaceae	HERB	20	4.58
Finsinger_a26	Thesium humifusum	Thesium	HERB	1	0.23
Finsinger_a26	Botrychium	Botrychium	VACR	4	0.92
Finsinger_a26	Polypodium vulgare-type	Polypodium	VACR	8	1.83
