samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a40	2115	203	128	Betula pubescens-type	Betula pubescens-type	TRSH
Lapteva_a40	147	10	147	Bryales	Bryophyte spores	BRYO
Lapteva_a40	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_a40	24	16	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_a40	3824	4	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_a40	59	3	59	Lamiaceae	Lamiaceae	HERB
Lapteva_a40	126	2	126	Picea	Picea	TRSH
Lapteva_a40	788	165	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Lapteva_a40	724	6	270	Plantago	Plantago	HERB
Lapteva_a40	80	35	80	Poaceae	Poaceae	HERB
Lapteva_a40	138	4	138	Polygonaceae	Polygonaceae	HERB
Lapteva_a40	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_a40	92	2	92	Rosaceae	Rosaceae	TRSH
Lapteva_a40	93	1	93	Rubiaceae	Rubiaceae	HERB
Lapteva_a40	7	12	7	Artemisia	Artemisia	HERB
Lapteva_a40	3822	7	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
