samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
MunozSobrino_a31	12	1	12	Betula	Betula	TRSH
MunozSobrino_a31	134	2	134	Asteraceae	Asteraceae	HERB
MunozSobrino_a31	13	1	13	Brassicaceae	Brassicaceae	HERB
MunozSobrino_a31	2733	1	19	Castanea-type	Castanea sativa	TRSH
MunozSobrino_a31	24	159	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
MunozSobrino_a31	33	2	33	Cyperaceae	Cyperaceae	HERB
MunozSobrino_a31	2736	23	2736	Chlorococcales	Chlorococcales	ALGA
MunozSobrino_a31	2740	6	2740	Elater	Elater	MACR
MunozSobrino_a31	2742	8	358	Foram	Foraminifera	INVE
MunozSobrino_a31	38	1	38	Erica	Erica	TRSH
MunozSobrino_a31	554	1	362	Glomus	Glomus	FUNG
MunozSobrino_a31	2743	12	2743	Hiphae	Fungal Hyphae	FUNG
MunozSobrino_a31	2169	1	146	Monolete	Monolete fern spores	VACR
MunozSobrino_a31	2752	1	2752	Neobardocoela oocytes	Neorhabdocoela	PLAT
MunozSobrino_a31	2753	1	304	Neurospora	Neurospora	FUNG
MunozSobrino_a31	2755	1	1593	Nymphaea basal cells	Nymphaeaceae: base cells	VEMI
MunozSobrino_a31	2754	154	2754	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA
MunozSobrino_a31	2757	2	2022	Fungal spore undet.	Fungal spore	FUNG
MunozSobrino_a31	2758	47	177	Phragmospore undet.	Indeterminable: unknown	INUN
MunozSobrino_a31	75	24	75	Pinus	Pinus	TRSH
MunozSobrino_a31	80	10	80	Poaceae	Poaceae	HERB
MunozSobrino_a31	138	1	138	Polygonaceae	Polygonaceae	HERB
MunozSobrino_a31	2760	2	64	Plantago maritima-type	Plantago maritima-type	HERB
MunozSobrino_a31	152	1	86	Quercus robur-type	Quercus robur-type	TRSH
MunozSobrino_a31	2768	18	2768	Sordariaceus ascospores	Sordariaceus ascospores	FUNG
MunozSobrino_a31	729	2	315	Spirogyra	Spirogyra	ALGA
MunozSobrino_a31	2780	2	2780	Type 200	Type 200	FUNG
MunozSobrino_a31	2781	6	2781	Type 201	Type 201	FUNG
MunozSobrino_a31	2784	4	2784	Type 227	Type 227	NOPO
MunozSobrino_a31	2786	1	2786	Artropod	Invertebrata	INVE
MunozSobrino_a31	2787	4	2787	Vegetal	Vegetative remains	NOPO
MunozSobrino_a31	5	4	5	Alnus	Alnus	TRSH
MunozSobrino_a31	662	2	662	Pediastrum	Pediastrum	ALGA
