	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a34	4	132	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	16.944801
1	Novenko_a34	5	315	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	40.436457
2	Novenko_a34	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	0.38510911
3	Novenko_a34	2128	5	11	Ericales	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	779	0.64184852
4	Novenko_a34	18	105	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	13.478819
5	Novenko_a34	19	115	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	14.762516
6	Novenko_a34	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	0.25673941
7	Novenko_a34	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	0.25673941
8	Novenko_a34	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	0.25673941
9	Novenko_a34	493	4	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	0.51347882
10	Novenko_a34	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	0.1283697
11	Novenko_a34	37	12	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	779	1.5404365
12	Novenko_a34	2471	6	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	779	0.77021823
13	Novenko_a34	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	779	0.25673941
14	Novenko_a34	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	779	0.1283697
15	Novenko_a34	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	779	0.25673941
16	Novenko_a34	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	779	0.25673941
17	Novenko_a34	1759	2	1759	Juncaceae	Juncaceae	HERB	Herbs	HERB	True	True	Herbs	5	779	0.25673941
18	Novenko_a34	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	779	0.1283697
19	Novenko_a34	1170	7	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	779	0.89858793
20	Novenko_a34	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	779	0.25673941
21	Novenko_a34	106	21	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	779	2.6957638
22	Novenko_a34	159	1	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	779	0.1283697
23	Novenko_a34	810	1	810	Primulaceae	Primulaceae	HERB	Herbs	HERB	True	True	Herbs	5	779	0.1283697
24	Novenko_a34	156	6	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	779	0.77021823
25	Novenko_a34	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	779	0.1283697
26	Novenko_a34	167	26	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	779	3.3376123
27	Novenko_a34	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	779	
