samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a34	Alnus	Alnus	TRSH	132	16.97
Novenko_a34	Betula	Betula	TRSH	315	40.49
Novenko_a34	Corylus	Corylus	TRSH	3	0.39
Novenko_a34	Ericales	Ericales (tetrad)	DWAR	5	0.64
Novenko_a34	Picea	Picea	TRSH	105	13.5
Novenko_a34	Pinus	Pinus	TRSH	115	14.78
Novenko_a34	Quercus	Quercus	TRSH	2	0.26
Novenko_a34	Rosaceae	Rosaceae	TRSH	2	0.26
Novenko_a34	Salix	Salix	TRSH	2	0.26
Novenko_a34	Sambucus	Sambucus	TRSH	4	0.51
Novenko_a34	Ulmus	Ulmus/Zelkova	TRSH	1	0.13
Novenko_a34	Artemisia	Artemisia	HERB	12	1.54
Novenko_a34	Compositae	Asteraceae	HERB	6	0.77
Novenko_a34	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.26
Novenko_a34	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.13
Novenko_a34	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.26
Novenko_a34	Juncaceae	Juncaceae	HERB	2	0.26
Novenko_a34	Lamiaceae	Lamiaceae	HERB	1	0.13
Novenko_a34	Oxalis acetosella	Oxalis acetosella	HERB	7	0.9
Novenko_a34	Plantago	Plantago	HERB	2	0.26
Novenko_a34	Poaceae	Poaceae	HERB	21	2.7
Novenko_a34	Polygonaceae	Polygonaceae	HERB	1	0.13
Novenko_a34	Primulaceae	Primulaceae	HERB	1	0.13
Novenko_a34	Ranunculaceae	Ranunculaceae	HERB	6	0.77
Novenko_a34	Rumex	Rumex/Oxyria	HERB	1	0.13
Novenko_a34	Polypodiaceae	Monolete fern spores	VACR	26	3.34
Novenko_a34	Sphagnum	Sphagnum	BRYO	1	0.13
Novenko_a34	Cyperaceae	Cyperaceae	AQUA	2	0.26
