samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a49	Alnus undifferentiated	Alnus	TRSH	3	0.49751244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a49	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	190	31.509121	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a49	Betula nana-type	Betula nana-type	DWAR	264	43.781095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a49	Betula pubescens-type	Betula pubescens-type	TRSH	6	0.99502488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a49	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	28	4.6434494	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a49	Larix	Larix/Pseudotsuga	TRSH	2	0.33167496	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a49	Pinus undifferentiated	Pinus	TRSH	4	0.66334992	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a49	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	1	0.16583748	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a49	Salix	Salix	TRSH	8	1.3266998	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a49	Artemisia	Artemisia	HERB	5	0.8291874	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a49	Cyperaceae	Cyperaceae	HERB	33	5.4726368	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a49	Poaceae	Poaceae	HERB	54	8.9552239	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a49	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	2	0.33167496	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a49	Thalictrum	Thalictrum	HERB	3	0.49751244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a49	Pollen indeterminata	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a49	Pollen total	Indeterminable: unknown	INUN	606		GroupID taken from POLNET. Only one taxon matched that acc_varname.
