samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a971	3078	8	3	Anthemis	Matricaria-type	HERB
Barboni_a971	7	4	7	Artemisia	Artemisia	HERB
Barboni_a971	3645	2	3645	Calluna	Calluna vulgaris	DWAR
Barboni_a971	24	17	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a971	482	2	13	Cruciferae	Brassicaceae	HERB
Barboni_a971	39	8	39	Eucalyptus	Eucalyptus	TRSH
Barboni_a971	1544	135	146	Filicales	Monolete fern spores	VACR
Barboni_a971	4012	285	80	Gramineae <40 _m	Poaceae	HERB
Barboni_a971	4016	5	22	Gramineae 40-50 _m	Cerealia-type	HERB
Barboni_a971	710	7	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Barboni_a971	63	6	63	Lythrum	Lythrum	HERB
Barboni_a971	1971	3	1841	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA
Barboni_a971	627	186	627	Nymphaea	Nymphaea	AQUA
Barboni_a971	75	53	75	Pinus	Pinus	TRSH
Barboni_a971	30	6	30	Plantago coronopus	Plantago coronopus-type	HERB
Barboni_a971	4322	5	60	Plantago lusitanica	Plantago lanceolata-type	HERB
Barboni_a971	657	775	108	Potamogeton	Potamogeton-type	AQUA
Barboni_a971	579	15	85	Quercus ilex	Quercus ilex-type	TRSH
Barboni_a971	438	47	84	Quercus suber	Quercus cerris-type	TRSH
Barboni_a971	4520	21	94	Rumex-type	Rumex/Oxyria	HERB
Barboni_a971	99	1	99	Salix	Salix	TRSH
Barboni_a971	108	17	108	Sparganium	Potamogeton-type	AQUA
Barboni_a971	58	11	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a971	74	52	74	Phillyrea	Phillyrea	TRSH
Barboni_a971	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Barboni_a971	590	4	6	Umbelliferae	Apiaceae	HERB
Barboni_a971	2332	1	2332	Isoetes echinospora	Isoetes echinospora	AQPT
Barboni_a971	3868	610	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a971	3937	12	455	Erica lusitanica-type	Erica arborea-type	TRSH
Barboni_a971	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Barboni_a971	1475	12	93	Galium	Rubiaceae	HERB
