samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Muller_a19	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Muller_a19	128	4	128	Betula sect. Albae	Betula pubescens-type	TRSH
Muller_a19	1049	17	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Muller_a19	99	4	99	Salix	Salix	TRSH
Muller_a19	127	172	127	Betula sect. Nanae	Betula nana-type	DWAR
Muller_a19	2962	29	129	Alnus fruticosa	Alnus viridis	TRSH
Muller_a19	7	11	7	Artemisia	Artemisia	HERB
Muller_a19	33	17	33	Cyperaceae	Cyperaceae	HERB
Muller_a19	80	9	80	Poaceae	Poaceae	HERB
Muller_a19	2900	3	177	Pollen indeterminata	Indeterminable: unknown	INUN
Muller_a19	13	1	13	Brassicaceae	Brassicaceae	HERB
Muller_a19	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Muller_a19	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Muller_a19	41	5	41	Fabaceae	Fabaceae	HERB
Muller_a19	135	14	135	Ranunculaceae	Ranunculaceae	HERB
Muller_a19	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Muller_a19	2344	1	2344	Microthyrium	Microthyrium	FUNG
Muller_a19	2981	2	2771	Stomata	Stomata	VEMI
Muller_a19	2970	328	177	Pollen, terrestrial	Indeterminable: unknown	INUN
Muller_a19	145	4	145	Equisetum	Equisetum	VACR
Muller_a19	3000	547	559	Lycopodium spores counted	Lycopodium (counted)	NOPO
Muller_a19	3001	1281	3001	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO
Muller_a19	134	1	134	Asteraceae	Asteraceae	HERB
Muller_a19	547	4	547	Epilobium	Epilobium	HERB
Muller_a19	1944	14	1944	Pinaceae	Pinaceae	TRSH
Muller_a19	2967	1	133	Asteraceae senecio-type	Senecio-type	HERB
Muller_a19	2969	2	112	Ranunculaceae thalictrum	Thalictrum	HERB
Muller_a19	2994	13	474	Sanguisorba officinalis-type	Sanguisorba officinalis	HERB
Muller_a19	92	1	92	Rosaceae	Rosaceae	TRSH
