samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c48	Alnus	Alnus	TRSH	14	2.1840874	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c48	Betula alba	Betula pubescens-type	TRSH	225	35.101404	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c48	Picea	Picea	TRSH	253	39.469579	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c48	Pinus sylvestris	Pinus sylvestris-type	TRSH	95	14.820593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c48	Quercus	Quercus	TRSH	4	0.62402496	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c48	Rosaceae	Rosaceae	TRSH	1	0.15600624	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c48	Salix	Salix	TRSH	1	0.15600624	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c48	Tilia	Tilia	TRSH	5	0.7800312	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c48	Ulmus	Ulmus/Zelkova	TRSH	2	0.31201248	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c48	Artemisia	Artemisia	HERB	10	1.5600624	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c48	Asteraceae	Asteraceae	HERB	4	0.62402496	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c48	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	1	0.15600624	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c48	Cerealia	Cerealia-type	HERB	1	0.15600624	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c48	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.0920437	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c48	Cyperaceae	Cyperaceae	HERB	2	0.31201248	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c48	Plantago	Plantago	HERB	1	0.15600624	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c48	Poaceae	Poaceae	HERB	11	1.7160686	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c48	Ranunculaceae	Ranunculaceae	HERB	1	0.15600624	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c48	Rumex	Rumex/Oxyria	HERB	1	0.15600624	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c48	Polypodiaceae	Monolete fern spores	VACR	2	0.31201248	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c48	Typha latifolia	Typha latifolia	HELO	1	0.15600624	GroupID taken from POLNET. Only one taxon matched that acc_varname.
