	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_a9	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	0.3164557
1	Miras_a9	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	0.3164557
2	Miras_a9	5	28	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	8.8607595
3	Miras_a9	3209	9	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	316	2.8481013
4	Miras_a9	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	0.3164557
5	Miras_a9	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	0.3164557
6	Miras_a9	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	1.5822785
7	Miras_a9	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	316	0.3164557
8	Miras_a9	12	7	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	2.2151899
9	Miras_a9	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	0.3164557
10	Miras_a9	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	1.2658228
11	Miras_a9	19	30	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	9.4936709
12	Miras_a9	208	14	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	4.4303797
13	Miras_a9	118	5	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	1.5822785
14	Miras_a9	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	0.3164557
15	Miras_a9	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	316	0.3164557
16	Miras_a9	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	316	0.3164557
17	Miras_a9	50	3	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	316	0.94936709
18	Miras_a9	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	316	0.3164557
19	Miras_a9	3547	2	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	316	0.63291139
20	Miras_a9	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	316	0.3164557
21	Miras_a9	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	316	0.3164557
22	Miras_a9	106	191	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	316	60.443038
23	Miras_a9	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	316	0.3164557
24	Miras_a9	738	5	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	316	1.5822785
25	Miras_a9	1108	9	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	316	
