samplename	original_varname	acc_varname	groupid	count	percentage
Miras_a9	Abies	Abies	TRSH	1	0.32
Miras_a9	Alnus	Alnus	TRSH	1	0.32
Miras_a9	Betula	Betula	TRSH	28	8.89
Miras_a9	Calluna	Calluna vulgaris	DWAR	9	2.86
Miras_a9	Carpinus	Carpinus betulus	TRSH	1	0.32
Miras_a9	Castanea	Castanea sativa	TRSH	1	0.32
Miras_a9	Corylus	Corylus	TRSH	5	1.59
Miras_a9	Ericaceae	Ericales (tetrad)	DWAR	1	0.32
Miras_a9	Fagus	Fagus	TRSH	7	2.22
Miras_a9	Olea	Olea europaea	TRSH	1	0.32
Miras_a9	Picea	Picea	TRSH	4	1.27
Miras_a9	Pinus	Pinus	TRSH	30	9.52
Miras_a9	Quercus	Quercus	TRSH	14	4.44
Miras_a9	Rosaceae	Rosaceae	TRSH	5	1.59
Miras_a9	Salix	Salix	TRSH	1	0.32
Miras_a9	Brassicaceae	Brassicaceae	HERB	1	0.32
Miras_a9	Campanulaceae	Campanulaceae	HERB	1	0.32
Miras_a9	Cerealia	Cerealia-type	HERB	3	0.95
Miras_a9	Plantago	Plantago	HERB	1	0.32
Miras_a9	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.32
Miras_a9	Poaceae	Poaceae	HERB	191	60.63
Miras_a9	Ranunculaceae	Ranunculaceae	HERB	1	0.32
Miras_a9	Galium	Rubiaceae	HERB	2	0.63
Miras_a9	Rumex	Rumex/Oxyria	HERB	5	1.59
Miras_a9	Fabaceae	Fabaceae	INUN	1	
Miras_a9	Varia	Indeterminable: unknown	INUN	9	
