samplename	original_varname	acc_varname	groupid	count	percentage
Miras_a9	Abies	Abies	TRSH	1	0.3164557
Miras_a9	Alnus	Alnus	TRSH	1	0.3164557
Miras_a9	Betula	Betula	TRSH	28	8.8607595
Miras_a9	Calluna	Calluna	DWAR	9	2.8481013
Miras_a9	Carpinus	Carpinus betulus	TRSH	1	0.3164557
Miras_a9	Castanea	Castanea sativa	TRSH	1	0.3164557
Miras_a9	Corylus	Corylus	TRSH	5	1.5822785
Miras_a9	Ericaceae	Ericales (tetrad)	DWAR	1	0.3164557
Miras_a9	Fagus	Fagus	TRSH	7	2.2151899
Miras_a9	Olea	Olea europaea	TRSH	1	0.3164557
Miras_a9	Picea	Picea	TRSH	4	1.2658228
Miras_a9	Pinus	Pinus	TRSH	30	9.4936709
Miras_a9	Quercus	Quercus	TRSH	14	4.4303797
Miras_a9	Rosaceae	Rosaceae	TRSH	5	1.5822785
Miras_a9	Salix	Salix	TRSH	1	0.3164557
Miras_a9	Brassicaceae	Brassicaceae	HERB	1	0.3164557
Miras_a9	Campanulaceae	Campanulaceae	HERB	1	0.3164557
Miras_a9	Cerealia	Cerealia-type	HERB	3	0.94936709
Miras_a9	Fabaceae	Fabaceae	HERB	1	0.3164557
Miras_a9	Galium	Galium	HERB	2	0.63291139
Miras_a9	Plantago	Plantago	HERB	1	0.3164557
Miras_a9	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.3164557
Miras_a9	Poaceae	Poaceae	HERB	191	60.443038
Miras_a9	Ranunculaceae	Ranunculaceae	HERB	1	0.3164557
Miras_a9	Rumex	Rumex/Oxyria	HERB	5	1.5822785
Miras_a9	Varia	Indeterminable: unknown	INUN	9	
