samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_c3	Abies	Abies	TRSH	1	0.20920502
Nakagawa_c3	Acer	Acer campestre-type	TRSH	8	1.6736402
Nakagawa_c3	Alnus	Alnus	TRSH	3	0.62761506
Nakagawa_c3	Betula	Betula	TRSH	1	0.20920502
Nakagawa_c3	Carpinus	Carpinus betulus	TRSH	1	0.20920502
Nakagawa_c3	Corylus	Corylus	TRSH	3	0.62761506
Nakagawa_c3	Cryptomeria	Cryptomeria-type	TRSH	252	52.719665
Nakagawa_c3	Castanopsis-Castanea	Fagaceae	TRSH	22	4.6025105
Nakagawa_c3	Fagus	Fagus	TRSH	1	0.20920502
Nakagawa_c3	Ilex	Ilex	TRSH	1	0.20920502
Nakagawa_c3	Myrica	Myrica	TRSH	1	0.20920502
Nakagawa_c3	Pinus	Pinus	TRSH	56	11.715481
Nakagawa_c3	Quercus-E	Quercus ilex-type	TRSH	38	7.9497908
Nakagawa_c3	Quercus-D	Quercus robur-type	TRSH	33	6.9037657
Nakagawa_c3	Rhus	Rhus	TRSH	13	2.7196653
Nakagawa_c3	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	4	0.83682008
Nakagawa_c3	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	39	8.1589958
Nakagawa_c3	Gramine.	Poaceae	HERB	1	0.20920502
