samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_c3	Abies	Abies	TRSH	1	0.21
Nakagawa_c3	Acer	Acer campestre-type	TRSH	8	1.67
Nakagawa_c3	Alnus	Alnus	TRSH	3	0.63
Nakagawa_c3	Betula	Betula	TRSH	1	0.21
Nakagawa_c3	Carpinus	Carpinus betulus	TRSH	1	0.21
Nakagawa_c3	Corylus	Corylus	TRSH	3	0.63
Nakagawa_c3	Cryptomeria	Cryptomeria-type	TRSH	252	52.72
Nakagawa_c3	Castanopsis-Castanea	Fagaceae	TRSH	22	4.6
Nakagawa_c3	Fagus	Fagus	TRSH	1	0.21
Nakagawa_c3	Ilex	Ilex	TRSH	1	0.21
Nakagawa_c3	Myrica	Myrica	TRSH	1	0.21
Nakagawa_c3	Pinus	Pinus	TRSH	56	11.72
Nakagawa_c3	Quercus-E	Quercus ilex-type	TRSH	38	7.95
Nakagawa_c3	Quercus-D	Quercus robur-type	TRSH	33	6.9
Nakagawa_c3	Rhus	Rhus	TRSH	13	2.72
Nakagawa_c3	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	4	0.84
Nakagawa_c3	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	39	8.16
Nakagawa_c3	Gramine.	Poaceae	HERB	1	0.21
