samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_c3	Abies	Abies	TRSH	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c3	Acer	Acer campestre-type	TRSH	8	1.6736402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c3	Alnus	Alnus	TRSH	3	0.62761506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c3	Betula	Betula	TRSH	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c3	Carpinus	Carpinus betulus	TRSH	1	0.20920502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c3	Corylus	Corylus	TRSH	3	0.62761506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c3	Cryptomeria	Cryptomeria-type	TRSH	252	52.719665	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c3	Castanopsis-Castanea	Fagaceae	TRSH	22	4.6025105	GroupID taken from spreadsheet
Nakagawa_c3	Fagus	Fagus	TRSH	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c3	Ilex	Ilex	TRSH	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c3	Myrica	Myrica	TRSH	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c3	Pinus	Pinus	TRSH	56	11.715481	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c3	Quercus-E	Quercus ilex-type	TRSH	38	7.9497908	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c3	Quercus-D	Quercus robur-type	TRSH	33	6.9037657	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c3	Rhus	Rhus	TRSH	13	2.7196653	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c3	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	4	0.83682008	GroupID taken from spreadsheet
Nakagawa_c3	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	39	8.1589958	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c3	Gramine.	Poaceae	HERB	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
