samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_h8	1376	26	5	Alnus undiff.	Alnus	TRSH
Kolaczek_h8	7	1	7	Artemisia	Artemisia	HERB
Kolaczek_h8	13	3	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_h8	457	46	457	Calluna vulgaris	Calluna vulgaris	TRSH
Kolaczek_h8	563	2	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_h8	1215	1	1111	Avena-type	Avena-type	HERB
Kolaczek_h8	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_h8	31	2	31	Corylus avellana	Corylus	TRSH
Kolaczek_h8	33	3	33	Cyperaceae	Cyperaceae	HERB
Kolaczek_h8	42	18	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_h8	822	7	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_h8	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Kolaczek_h8	57	1	57	Juglans	Juglans	TRSH
Kolaczek_h8	81	2	81	Populus	Populus	TRSH
Kolaczek_h8	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Kolaczek_h8	429	15	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_h8	783	14.5	783	Picea abies	Picea abies-type	TRSH
Kolaczek_h8	1395	367	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_h8	144	3	144	Sphagnum	Sphagnum	BRYO
Kolaczek_h8	189	19	189	Quercus	Quercus	TRSH
Kolaczek_h8	256	4	256	Secale cereale	Secale cereale	HERB
Kolaczek_h8	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_h8	1400	2	99	Salix undiff.	Salix	TRSH
Kolaczek_h8	1409	3	652	Urtica undiff.	Urtica	HERB
Kolaczek_h8	1380	116	12	Betula undiff.	Betula	TRSH
Kolaczek_h8	605	1	93	Galium-type	Rubiaceae	HERB
