samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_h8	Alnus undiff.	Alnus	TRSH	26	3.9423806	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h8	Betula undiff.	Betula	TRSH	116	17.589083	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h8	Calluna vulgaris	Calluna vulgaris	TRSH	46	6.974981	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h8	Carpinus betulus	Carpinus betulus	TRSH	2	0.30326005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h8	Corylus avellana	Corylus	TRSH	2	0.30326005	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h8	Fagus sylvatica	Fagus	TRSH	18	2.7293404	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h8	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.15163002	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h8	Juglans	Juglans	TRSH	1	0.15163002	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h8	Larix	Larix/Pseudotsuga	TRSH	1	0.15163002	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h8	Picea abies	Picea abies-type	TRSH	14.5	2.1986353	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h8	Pinus sylvestris type	Pinus sylvestris-type	TRSH	367	55.648218	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h8	Populus	Populus	TRSH	2	0.30326005	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h8	Quercus	Quercus	TRSH	19	2.8809704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h8	Salix undiff.	Salix	TRSH	2	0.30326005	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h8	Artemisia	Artemisia	HERB	1	0.15163002	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h8	Avena-type	Avena-type	HERB	1	0.15163002	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h8	Brassicaceae	Brassicaceae	HERB	3	0.45489007	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h8	Cerealia undiff.	Cerealia-type	HERB	7	1.0614102	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15163002	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h8	Cyperaceae	Cyperaceae	HERB	3	0.45489007	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h8	Poaceae undiff.	Poaceae	HERB	15	2.2744503	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h8	Galium-type	Rubiaceae	HERB	1	0.15163002	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Kolaczek_h8	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.45489007	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h8	Secale cereale	Secale cereale	HERB	4	0.60652009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h8	Urtica undiff.	Urtica	HERB	3	0.45489007	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h8	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
