samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a103	1533	4	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a103	1570	19	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a103	80	1	80	Poaceae	Poaceae	HERB
Ryabogina_a103	126	8	126	Picea	Picea	TRSH
Ryabogina_a103	130	25	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a103	144	18	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a103	1449	11	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a103	1452	181	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a103	1471	1	1309	Comar._pal.	Potentilla palustris	HERB
Ryabogina_a103	1552	1	184	Lyc._selago	Huperzia selago	VACR
