samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a103	Bet._nana	Betula nana-type	DWAR	11	4.8245614	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a103	Ericaceae	Ericales (tetrad)	DWAR	25	10.964912	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a103	Picea	Picea	TRSH	8	3.5087719	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a103	Pin._sylv.	Pinus sylvestris-type	TRSH	181	79.385965	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a103	Poaceae	Poaceae	HERB	1	0.43859649	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a103	Comar._pal.	Potentilla palustris	HERB	1	0.43859649	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a103	indef._pollen	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a103	Sp	Indeterminable: unknown	INUN	19		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a103	Lyc._selago	Huperzia selago	VACR	1	0.43859649	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a103	Sphagnum	Sphagnum	NOPO	18		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
