samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a103	Bet._nana	Betula nana-type	DWAR	11	4.47
Ryabogina_a103	Ericaceae	Ericales (tetrad)	DWAR	25	10.16
Ryabogina_a103	Picea	Picea	TRSH	8	3.25
Ryabogina_a103	Pin._sylv.	Pinus sylvestris-type	TRSH	181	73.58
Ryabogina_a103	Poaceae	Poaceae	HERB	1	0.41
Ryabogina_a103	Comar._pal.	Potentilla palustris	HERB	1	0.41
Ryabogina_a103	Lyc._selago	Huperzia selago	VACR	1	0.41
Ryabogina_a103	Sphagnum	Sphagnum	BRYO	18	7.32
Ryabogina_a103	indef._pollen	Indeterminable: unknown	INUN	4	
Ryabogina_a103	Sp	Indeterminable: unknown	INUN	19	
