samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a103	Bet._nana	Betula nana-type	DWAR	11	4.8245614
Ryabogina_a103	Ericaceae	Ericales (tetrad)	DWAR	25	10.964912
Ryabogina_a103	Picea	Picea	TRSH	8	3.5087719
Ryabogina_a103	Pin._sylv.	Pinus sylvestris-type	TRSH	181	79.385965
Ryabogina_a103	Poaceae	Poaceae	HERB	1	0.43859649
Ryabogina_a103	Comar._pal.	Potentilla palustris	HERB	1	0.43859649
Ryabogina_a103	Lyc._selago	Huperzia selago	VACR	1	0.43859649
Ryabogina_a103	indef._pollen	Indeterminable: unknown	INUN	4	
Ryabogina_a103	Sp	Indeterminable: unknown	INUN	19	
Ryabogina_a103	Sphagnum	Sphagnum	NOPO	18	
