samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a24	Alnus	Alnus	TRSH	28	5.3742802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a24	Betula	Betula	TRSH	235	45.105566	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a24	Corylus	Corylus	TRSH	1	0.19193858	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a24	Juniperus	Juniperus communis-type	TRSH	1	0.19193858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a24	Picea	Picea	TRSH	62	11.900192	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a24	Pinus	Pinus	TRSH	91	17.466411	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a24	Salix	Salix	TRSH	8	1.5355086	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a24	Artemisia	Artemisia	HERB	11	2.1113244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.38387716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a24	Cyperaceae	Cyperaceae	HERB	50	9.596929	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a24	Filipendula	Filipendula	HERB	2	0.38387716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a24	Graminae	Poaceae	HERB	7	1.3435701	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a24	Rubus chameomorus	Rubus chamaemorus	HERB	1	0.19193858	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Salonen_a24	Saxifraga stellaris type	Saxifraga stellaris-type	HERB	2	0.38387716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a24	Isoëtes	Isoëtes	AQVP	1	0.19193858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a24	Polygonum amphibium	Persicaria amphibia	AQUA	1	0.19193858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a24	Sparganium	Sparganium-type	AQUA	1	0.19193858	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a24	Dryopteris type	Dryopteris-type	VACR	17	3.2629559	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a24	Equisetum	Equisetum	VACR	2	0.38387716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a24	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19193858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a24	Sphagnum	Sphagnum	NOPO	39		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a24	Tilletia sphagnii	Tilletia sphagni	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
