	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Salonen_a24	4	28	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Salonen_a24	37	11	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
2	Salonen_a24	5	235	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Salonen_a24	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Salonen_a24	9	1	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Salonen_a24	61	50	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Salonen_a24	1715	17	783	Dryopteris type	Dryopteris-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Salonen_a24	166	2	166	Equisetum	Equisetum	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Salonen_a24	73	2	73	Filipendula	Filipendula	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	Salonen_a24	1717	7	106	Graminae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
10	Salonen_a24	1719	1	1719	Isoëtes	Isoëtes	AQVP	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Salonen_a24	85	1	85	Juniperus	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Salonen_a24	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Salonen_a24	18	62	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Salonen_a24	19	91	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
15	Salonen_a24	1728	1	1516	Polygonum amphibium	Persicaria amphibia	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Salonen_a24	1730	1	192	Rubus chameomorus	Rubus chamaemorus	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
17	Salonen_a24	25	8	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Salonen_a24	653	2	653	Saxifraga stellaris type	Saxifraga stellaris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Salonen_a24	669	1	196	Sparganium	Sparganium-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Salonen_a24	165	39	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Salonen_a24	1733	2	871	Tilletia sphagnii	Tilletia sphagni	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
