samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a24	5	28	5	Alnus	Alnus	TRSH
Salonen_a24	7	11	7	Artemisia	Artemisia	HERB
Salonen_a24	12	235	12	Betula	Betula	TRSH
Salonen_a24	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a24	33	50	33	Cyperaceae	Cyperaceae	HERB
Salonen_a24	145	2	145	Equisetum	Equisetum	VACR
Salonen_a24	201	1	31	Corylus	Corylus	TRSH
Salonen_a24	45	2	45	Filipendula	Filipendula	HERB
Salonen_a24	58	1	58	Juniperus	Juniperus communis-type	TRSH
Salonen_a24	1708	7	80	Graminae	Poaceae	HERB
Salonen_a24	1710	1	1710	Isoëtes	Isoëtes	AQVP
Salonen_a24	75	91	75	Pinus	Pinus	TRSH
Salonen_a24	126	62	126	Picea	Picea	TRSH
Salonen_a24	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Salonen_a24	1719	1	1506	Polygonum amphibium	Persicaria amphibia	AQUA
Salonen_a24	1721	1	172	Rubus chameomorus	Rubus chamaemorus	HERB
Salonen_a24	99	8	99	Salix	Salix	TRSH
Salonen_a24	144	39	144	Sphagnum	Sphagnum	BRYO
Salonen_a24	642	2	642	Saxifraga stellaris type	Saxifraga stellaris-type	HERB
Salonen_a24	1724	2	860	Tilletia sphagnii	Tilletia sphagni	FUNG
Salonen_a24	658	1	176	Sparganium	Sparganium-type	AQUA
Salonen_a24	1706	17	772	Dryopteris type	Dryopteris-type	VACR
