samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b43	Abies	Abies	TRSH	1	0.27
Mikishin-Gvozdeva_b43	Alnus	Alnus	TRSH	7	1.9
Mikishin-Gvozdeva_b43	Betula	Betula	TRSH	66	17.89
Mikishin-Gvozdeva_b43	Carpinus	Carpinus betulus	TRSH	10	2.71
Mikishin-Gvozdeva_b43	Corylus	Corylus	TRSH	6	1.63
Mikishin-Gvozdeva_b43	Fraxinus	Fraxinus	TRSH	1	0.27
Mikishin-Gvozdeva_b43	Juglans	Juglans	TRSH	5	1.36
Mikishin-Gvozdeva_b43	Picea	Picea	TRSH	2	0.54
Mikishin-Gvozdeva_b43	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	50	13.55
Mikishin-Gvozdeva_b43	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	12	3.25
Mikishin-Gvozdeva_b43	Quercus	Quercus	TRSH	92	24.93
Mikishin-Gvozdeva_b43	Salix	Salix	TRSH	1	0.27
Mikishin-Gvozdeva_b43	Tilia	Tilia	TRSH	1	0.27
Mikishin-Gvozdeva_b43	Ulmus	Ulmus/Zelkova	TRSH	9	2.44
Mikishin-Gvozdeva_b43	Artemisia	Artemisia	HERB	66	17.89
Mikishin-Gvozdeva_b43	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.27
Mikishin-Gvozdeva_b43	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	13	3.52
Mikishin-Gvozdeva_b43	Cyperaceae	Cyperaceae	HERB	2	0.54
Mikishin-Gvozdeva_b43	Poaceae	Poaceae	HERB	3	0.81
Mikishin-Gvozdeva_b43	Ranunculaceae	Ranunculaceae	HERB	6	1.63
Mikishin-Gvozdeva_b43	Sanguisorba	Sanguisorba officinalis	HERB	2	0.54
Mikishin-Gvozdeva_b43	Polypodiaceae	Monolete fern spores	VACR	11	2.98
Mikishin-Gvozdeva_b43	Osmunda	Osmunda regalis	VACR	2	0.54
