samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b43	Abies	Abies	TRSH	1	0.27100271	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b43	Alnus	Alnus	TRSH	7	1.897019	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b43	Betula	Betula	TRSH	66	17.886179	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b43	Carpinus	Carpinus betulus	TRSH	10	2.7100271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b43	Corylus	Corylus	TRSH	6	1.6260163	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b43	Fraxinus	Fraxinus	TRSH	1	0.27100271	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b43	Juglans	Juglans	TRSH	5	1.3550136	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b43	Picea	Picea	TRSH	2	0.54200542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b43	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	50	13.550136	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b43	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	12	3.2520325	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b43	Quercus	Quercus	TRSH	92	24.932249	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b43	Salix	Salix	TRSH	1	0.27100271	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b43	Tilia	Tilia	TRSH	1	0.27100271	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b43	Ulmus	Ulmus/Zelkova	TRSH	9	2.4390244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b43	Artemisia	Artemisia	HERB	66	17.886179	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b43	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.27100271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b43	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	13	3.5230352	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b43	Cyperaceae	Cyperaceae	HERB	2	0.54200542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b43	Poaceae	Poaceae	HERB	3	0.81300813	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b43	Ranunculaceae	Ranunculaceae	HERB	6	1.6260163	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b43	Sanguisorba	Sanguisorba officinalis	HERB	2	0.54200542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b43	Polypodiaceae	Monolete fern spores	VACR	11	2.9810298	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b43	Osmunda	Osmunda regalis	VACR	2	0.54200542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
