	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b27	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	496	0.60483871
1	Ortu_b27	771	4	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	496	0.80645161
2	Ortu_b27	572	14	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	496	2.8225806
3	Ortu_b27	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	496	0.60483871
4	Ortu_b27	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	496	0.40322581
5	Ortu_b27	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	496	0.40322581
6	Ortu_b27	12	5	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	496	1.0080645
7	Ortu_b27	15	5	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	496	1.0080645
8	Ortu_b27	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	496	0.2016129
9	Ortu_b27	18	24	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	496	4.8387097
10	Ortu_b27	19	143	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	496	28.830645
11	Ortu_b27	173	4	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	496	0.80645161
12	Ortu_b27	115	1	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	496	0.2016129
13	Ortu_b27	118	9	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	496	1.8145161
14	Ortu_b27	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	496	0.40322581
15	Ortu_b27	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	496	0.60483871
16	Ortu_b27	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	496	0.2016129
17	Ortu_b27	460	6	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	496	1.2096774
18	Ortu_b27	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	496	0.40322581
19	Ortu_b27	157	3	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	496	0.60483871
20	Ortu_b27	46	29	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	496	5.8467742
21	Ortu_b27	1007	3	57	Centaurea nigra	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	496	0.60483871
22	Ortu_b27	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	496	0.2016129
23	Ortu_b27	129	1	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	496	0.2016129
24	Ortu_b27	52	31	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	496	6.25
25	Ortu_b27	531	2	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	496	0.40322581
26	Ortu_b27	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	496	0.2016129
27	Ortu_b27	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	496	0.2016129
28	Ortu_b27	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	496	0.40322581
29	Ortu_b27	99	1	99	Paronychia	Paronychia	HERB	Herbs	HERB	True	True	Herbs	5	496	0.2016129
30	Ortu_b27	87	74	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	496	14.919355
31	Ortu_b27	106	92	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	496	18.548387
32	Ortu_b27	549	1	190	Polygala	Polygala	HERB	Herbs	HERB	True	True	Herbs	5	496	0.2016129
33	Ortu_b27	1376	2	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	496	0.40322581
34	Ortu_b27	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	496	0.40322581
35	Ortu_b27	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	496	0.2016129
36	Ortu_b27	738	6	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	496	1.2096774
37	Ortu_b27	973	6	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	496	1.2096774
38	Ortu_b27	3747	3	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	496	0.60483871
39	Ortu_b27	3631	28	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	496	
