samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Klemm_a47	2892	10	75	Pinus undifferentiated	Pinus	TRSH
Klemm_a47	2893	12	125	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH
Klemm_a47	123	52	123	Larix	Larix/Pseudotsuga	TRSH
Klemm_a47	2115	5	128	Betula pubescens-type	Betula pubescens-type	TRSH
Klemm_a47	2105	203	127	Betula nana-type	Betula nana-type	DWAR
Klemm_a47	2896	75	129	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH
Klemm_a47	7	1	7	Artemisia	Artemisia	HERB
Klemm_a47	134	1	134	Asteraceae	Asteraceae	HERB
Klemm_a47	33	91	33	Cyperaceae	Cyperaceae	HERB
Klemm_a47	80	15	80	Poaceae	Poaceae	HERB
Klemm_a47	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Klemm_a47	92	3	92	Rosaceae	Rosaceae	TRSH
Klemm_a47	112	1	112	Thalictrum	Thalictrum	HERB
Klemm_a47	491	4	491	Saxifraga	Saxifraga	HERB
Klemm_a47	2900	6	177	Pollen indeterminata	Indeterminable: unknown	INUN
Klemm_a47	2901	508	177	Pollen total	Indeterminable: unknown	INUN
Klemm_a47	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Klemm_a47	99	17	99	Salix	Salix	TRSH
Klemm_a47	493	1	493	Valeriana	Valeriana	HERB
Klemm_a47	2897	8	130	Ericaceae undifferentiated	Ericales (tetrad)	DWAR
