samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a89	1532	1	177	Undefined 3-col._3-por.	Indeterminable: unknown	INUN
Ryabogina_a89	1570	11	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a89	6	2	6	Apiaceae	Apiaceae	HERB
Ryabogina_a89	7	7	7	Artemisia	Artemisia	HERB
Ryabogina_a89	33	1	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a89	80	2	80	Poaceae	Poaceae	HERB
Ryabogina_a89	99	2	99	Salix	Salix	TRSH
Ryabogina_a89	126	1	126	Picea	Picea	TRSH
Ryabogina_a89	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a89	134	1	134	Asteraceae	Asteraceae	HERB
Ryabogina_a89	144	3	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a89	147	3	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a89	1448	63	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a89	1452	113	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a89	1456	3	1456	Alisma	Alisma-type	AQUA
Ryabogina_a89	1467	18	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a89	1508	1	625	Polyg._bi.	Polygonum bistorta	HERB
Ryabogina_a89	1512	2	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a89	1551	2	1551	Lyc._inundatum	Lycopodiella inundata	VACR
Ryabogina_a89	1557	3	146	Polyp-eae	Monolete fern spores	VACR
