	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Ryabogina_a89	1458	63	5	Betula or Bet.s.Albae	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Ryabogina_a89	18	1	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Ryabogina_a89	1462	113	148	Pin._sylv.	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Ryabogina_a89	25	2	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Ryabogina_a89	1466	3	1466	Alisma	Alisma-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Ryabogina_a89	36	2	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Ryabogina_a89	37	7	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	Ryabogina_a89	155	1	155	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	Ryabogina_a89	1477	18	52	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Ryabogina_a89	61	1	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
10	Ryabogina_a89	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Ryabogina_a89	106	2	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
12	Ryabogina_a89	1518	1	636	Polyg._bi.	Polygonum bistorta	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Ryabogina_a89	1522	2	156	Ran-eae	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Ryabogina_a89	1542	1	197	Undefined 3-col._3-por.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Ryabogina_a89	168	3	168	Bryales	Bryophyte spores	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Ryabogina_a89	1561	2	1561	Lyc._inundatum	Lycopodiella inundata	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Ryabogina_a89	1567	3	167	Polyp-eae	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Ryabogina_a89	165	3	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Ryabogina_a89	1580	11	197	Sp	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
