samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a89	Betula or Bet.s.Albae	Betula	TRSH	63	28.251121	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a89	Ericaceae	Ericales (tetrad)	DWAR	2	0.89686099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a89	Picea	Picea	TRSH	1	0.44843049	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a89	Pin._sylv.	Pinus sylvestris-type	TRSH	113	50.672646	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a89	Salix	Salix	TRSH	2	0.89686099	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a89	Apiaceae	Apiaceae	HERB	2	0.89686099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a89	Artemisia	Artemisia	HERB	7	3.1390135	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a89	Asteraceae	Asteraceae	HERB	1	0.44843049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a89	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	18	8.0717489	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a89	Cyperaceae	Cyperaceae	HERB	1	0.44843049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a89	Poaceae	Poaceae	HERB	2	0.89686099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a89	Polyg._bi.	Polygonum bistorta	HERB	1	0.44843049	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a89	Ran-eae	Ranunculaceae	HERB	2	0.89686099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a89	Bryales	Bryophyte spores	BRYO	3	1.3452915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a89	Lyc._inundatum	Lycopodiella inundata	VACR	2	0.89686099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a89	Polyp-eae	Monolete fern spores	VACR	3	1.3452915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a89	Alisma	Alisma-type	HELO	3	1.3452915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a89	Undefined 3-col._3-por.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a89	Sp	Indeterminable: unknown	INUN	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a89	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
