samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b73	Abies	Abies	TRSH	3	0.79787234	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b73	Alnus	Alnus	TRSH	18	4.787234	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b73	Betula	Betula	TRSH	18	4.787234	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b73	Fraxinus	Fraxinus	TRSH	1	0.26595745	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b73	Juglans	Juglans	TRSH	5	1.3297872	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b73	Picea	Picea	TRSH	13	3.4574468	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b73	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	50	13.297872	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b73	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	79	21.010638	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b73	Quercus	Quercus	TRSH	37	9.8404255	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b73	Salix	Salix	TRSH	2	0.53191489	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b73	Syringa	Syringa	TRSH	1	0.26595745	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b73	Tilia	Tilia	TRSH	1	0.26595745	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b73	Ulmus	Ulmus/Zelkova	TRSH	5	1.3297872	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b73	Artemisia	Artemisia	HERB	21	5.5851064	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b73	Asteraceae	Asteraceae	HERB	5	1.3297872	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b73	Campanulaceae	Campanulaceae	HERB	1	0.26595745	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b73	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.53191489	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b73	Cyperaceae	Cyperaceae	HERB	27	7.1808511	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b73	Poaceae	Poaceae	HERB	3	0.79787234	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b73	Polygonaceae	Polygonaceae	HERB	5	1.3297872	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b73	Ranunculaceae	Ranunculaceae	HERB	2	0.53191489	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b73	Sanguisorba	Sanguisorba officinalis	HERB	6	1.5957447	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b73	Thalictrum	Thalictrum	HERB	3	0.79787234	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b73	Botrychium	Botrychium	VACR	1	0.26595745	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b73	Polypodiaceae	Monolete fern spores	VACR	67	17.819149	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b73	Myriophyllum	Myriophyllum	AQUA	2	0.53191489	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b73	Sparganium	Sparganium-type	AQUA	5	1.3297872	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b73	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
