samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a455	3523	3	5	Alnus-type	Alnus	TRSH
Barboni_a455	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Barboni_a455	1337	3	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Barboni_a455	1765	1	483	Campanula-type	Phyteuma-type	HERB
Barboni_a455	441	4	19	Castanea	Castanea sativa	TRSH
Barboni_a455	3810	5	3796	Cistus-type	Cistus	HERB
Barboni_a455	3941	51	3927	Erica undiff.	Erica	DWAR
Barboni_a455	4230	25	68	Olea-type	Olea europaea	TRSH
Barboni_a455	4283	2	74	Phillyrea-type	Phillyrea	TRSH
Barboni_a455	4309	133	125	Pinus-type	Pinus sylvestris-type	TRSH
Barboni_a455	4333	10	270	Plantago-type	Plantago	HERB
Barboni_a455	80	57	80	Poaceae	Poaceae	HERB
Barboni_a455	437	402	86	Quercus deciduous	Quercus robur-type	TRSH
Barboni_a455	427	92	85	Quercus evergreen	Quercus ilex-type	TRSH
Barboni_a455	1180	1	135	Ranunculaceae undiff.	Ranunculaceae	HERB
Barboni_a455	4488	1	490	Rosaceae tree	Rosaceae (non-operculate)	TRSH
Barboni_a455	589	1	3	Anthemis-type	Matricaria-type	HERB
Barboni_a455	4520	6	94	Rumex-type	Rumex/Oxyria	HERB
