samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2739	7	10	7	Artemisia	Artemisia	HERB
Binney2017_E2739	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2739	33	2	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2739	80	10	80	Poaceae	Poaceae	HERB
Binney2017_E2739	112	5	112	Thalictrum	Thalictrum	HERB
Binney2017_E2739	128	11	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2739	138	1	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2739	144	1	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2739	146	3	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2739	149	10	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2739	788	640	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2739	2131	1	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2739	2237	2	2237	Alismataceae	Alismataceae	AQUA
Binney2017_E2739	2962	6	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2739	3614	65	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2739	4291	38	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2739	5193	156	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2739	92	9	92	Rosaceae	Rosaceae	TRSH
