samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a738	Abies	Abies	TRSH	1.83	1.8294512	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a738	Aesculus	Aesculus	TRSH	0.31	0.30990703	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tarasov_a738	Alnus	Alnus	TRSH	2.45	2.4492652	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a738	Betula	Betula	TRSH	11.01	11.006698	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a738	Carpinus	Carpinus betulus	TRSH	4.59	4.5886234	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a738	Castanopsis	Castanopsis	TRSH	0.92	0.91972408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a738	Cryptomeria	Cryptomeria-type	TRSH	14.68	14.675597	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a738	Juglans	Juglans	TRSH	3.98	3.9788064	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a738	Taxodiaceae	Juniperus-type	TRSH	14.07	14.06578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a738	Larix	Larix/Pseudotsuga	TRSH	4.28	4.2787164	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a738	Picea	Picea	TRSH	0.61	0.60981705	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a738	Pinus	Pinus	TRSH	20.8	20.793762	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a738	Quercus deciduous	Quercus robur-type	TRSH	10.7	10.696791	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a738	Salix	Salix	TRSH	2.45	2.4492652	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a738	Tilia	Tilia	TRSH	0.31	0.30990703	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a738	Tsuga	Tsuga	TRSH	6.12	6.1181646	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a738	Ulmus	Ulmus/Zelkova	TRSH	0.92	0.91972408	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
