samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a28	Alnus	Alnus	TRSH	14	2.8225806
Salonen_a28	Betula	Betula	TRSH	253	51.008065
Salonen_a28	Ericaceae	Ericales (tetrad)	DWAR	2	0.40322581
Salonen_a28	Juniperus	Juniperus communis-type	TRSH	1	0.2016129
Salonen_a28	Picea	Picea	TRSH	14	2.8225806
Salonen_a28	Pinus	Pinus	TRSH	72	14.516129
Salonen_a28	Salix	Salix	TRSH	19	3.8306452
Salonen_a28	Artemisia	Artemisia	HERB	13	2.6209677
Salonen_a28	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.0080645
Salonen_a28	Cyperaceae	Cyperaceae	HERB	60	12.096774
Salonen_a28	Graminae	Poaceae	HERB	34	6.8548387
Salonen_a28	Potentilla	Potentilla palustris	HERB	2	0.40322581
Salonen_a28	Ranunculaceae	Ranunculaceae	HERB	1	0.2016129
Salonen_a28	Rubiaceae	Rubiaceae	HERB	1	0.2016129
Salonen_a28	Rumex acetosella	Rumex acetosella	HERB	1	0.2016129
Salonen_a28	Dryopteris type	Dryopteris-type	VACR	1	0.2016129
Salonen_a28	Equisetum	Equisetum	VACR	3	0.60483871
Salonen_a28	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.2016129
Salonen_a28	Sphagnum	Sphagnum	NOPO	38	
Salonen_a28	Tilletia sphagnii	Tilletia sphagni	FUNG	1	
