samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a28	5	14	5	Alnus	Alnus	TRSH
Salonen_a28	7	13	7	Artemisia	Artemisia	HERB
Salonen_a28	12	253	12	Betula	Betula	TRSH
Salonen_a28	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a28	33	60	33	Cyperaceae	Cyperaceae	HERB
Salonen_a28	145	3	145	Equisetum	Equisetum	VACR
Salonen_a28	1706	1	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a28	58	1	58	Juniperus	Juniperus communis-type	TRSH
Salonen_a28	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Salonen_a28	75	72	75	Pinus	Pinus	TRSH
Salonen_a28	126	14	126	Picea	Picea	TRSH
Salonen_a28	961	1	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
Salonen_a28	96	1	96	Rumex acetosella	Rumex acetosella	HERB
Salonen_a28	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Salonen_a28	99	19	99	Salix	Salix	TRSH
Salonen_a28	144	38	144	Sphagnum	Sphagnum	BRYO
Salonen_a28	1724	1	860	Tilletia sphagnii	Tilletia sphagni	FUNG
Salonen_a28	1708	34	80	Graminae	Poaceae	HERB
Salonen_a28	1720	2	1309	Potentilla	Potentilla palustris	HERB
Salonen_a28	93	1	93	Rubiaceae	Rubiaceae	HERB
