samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a775	Abies	Abies	TRSH	1.17	1.1722272	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a775	Acer	Acer campestre-type	TRSH	1.92	1.9236549	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a775	Aesculus	Aesculus	TRSH	0.19	0.19036169	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tarasov_a775	Alnus	Alnus	TRSH	2.23	2.2342451	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a775	Betula	Betula	TRSH	2.65	2.6550446	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a775	Carpinus	Carpinus betulus	TRSH	4.21	4.2180142	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a775	Castanopsis	Castanopsis	TRSH	0.56	0.56106603	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a775	Corylus	Corylus	TRSH	0.43	0.43081856	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a775	Cryptomeria	Cryptomeria-type	TRSH	9.26	9.2776275	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a775	Fagus	Fagus	TRSH	0.5	0.50095181	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a775	Ilex	Ilex	TRSH	0.19	0.19036169	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a775	Juglans	Juglans	TRSH	2.29	2.2943593	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a775	Taxodiaceae	Juniperus-type	TRSH	32.12	32.181144	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a775	Larix	Larix/Pseudotsuga	TRSH	0.74	0.74140868	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a775	Picea	Picea	TRSH	0.06	0.060114217	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a775	Pinus	Pinus	TRSH	31.31	31.369602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a775	Quercus evergreen	Quercus ilex-type	TRSH	0.12	0.12022843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a775	Quercus deciduous	Quercus robur-type	TRSH	6.47	6.4823164	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a775	Salix	Salix	TRSH	0.06	0.060114217	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a775	Sciadopitys	Sciadopitys	TRSH	0.31	0.31059012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a775	Tsuga	Tsuga	TRSH	1.29	1.2924557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a775	Ulmus	Ulmus/Zelkova	TRSH	1.73	1.7332933	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a775	Symplocos	Symplocos	PREQ	0.19		Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
