samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1610	Abies	Abies	TRSH	6	0.51993068	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1610	Acer	Acer campestre-type	TRSH	4	0.34662045	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1610	Alnus	Alnus	TRSH	46	3.9861352	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1610	Betula	Betula	TRSH	45	3.8994801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1610	Carpinus betulus	Carpinus betulus	TRSH	74	6.4124783	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1610	Cornus sanguinea	Cornus sanguinea-type	TRSH	3	0.25996534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1610	Corylus avellana	Corylus	TRSH	20	1.7331023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1610	Fagus sylvatica	Fagus	TRSH	25	2.1663778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1610	Fraxinus	Fraxinus	TRSH	37	3.2062392	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1610	Hedera helix	Hedera	TRSH	2	0.17331023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1610	Juglans	Juglans	TRSH	4	0.34662045	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1610	Juniperus	Juniperus communis-type	TRSH	1	0.086655113	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1610	Larix	Larix/Pseudotsuga	TRSH	7	0.60658579	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1610	Loranthus	Loranthus europaeus	TRSH	3	0.25996534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
