samplename	original_varname	acc_varname	groupid	count	percentage	notes
Di_Rita_a1	ABIES	Abies	TRSH	1	0.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a1	ACER	Acer campestre-type	TRSH	2	0.32	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a1	ALNUS	Alnus	TRSH	9	1.44	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a1	CARPINUS BETULUS	Carpinus betulus	TRSH	3	0.48	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a1	CASTANEA	Castanea sativa	TRSH	5	0.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a1	CEDRUS	Cedrus	TRSH	2	0.32	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a1	CORYLUS	Corylus	TRSH	11	1.76	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a1	CUPRESSACEAE	Cupressaceae undiff.	TRSH	5	0.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a1	ERICACEAE	Ericales (tetrad)	DWAR	1	0.16	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a1	FAGUS	Fagus	TRSH	3	0.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a1	FRAXINUS	Fraxinus	TRSH	8	1.28	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a1	FRAXINUS ORNUS type	Fraxinus ornus	TRSH	35	5.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a1	JUGLANS	Juglans	TRSH	1	0.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a1	MYRTUS	Myrtaceae	TRSH	1	0.16	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a1	OLEA	Olea europaea	TRSH	12	1.92	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a1	OSTRYA	Ostrya/Carpinus orientalis	TRSH	19	3.04	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a1	PHILLYREA	Phillyrea	TRSH	7	1.12	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a1	PINUS	Pinus	TRSH	26	4.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a1	PISTACIA	Pistacia	TRSH	11	1.76	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a1	QUERCUS SUBER/CERRIS	Quercus cerris-type	TRSH	13	2.08	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a1	QUERCUS ILEX type	Quercus ilex-type	TRSH	98	15.68	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a1	QUERCUS ROBUR type	Quercus robur-type	TRSH	24	3.84	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a1	ROSACEAE	Rosaceae	TRSH	1	0.16	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Di_Rita_a1	SALIX	Salix	TRSH	1	0.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a1	SAMBUCUS	Sambucus	TRSH	2	0.32	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a1	ULMUS	Ulmus/Zelkova	TRSH	7	1.12	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a1	VITIS	Vitis	TRSH	1	0.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a1	APIACEAE	Apiaceae	HERB	24	3.84	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a1	ARTEMISIA	Artemisia	HERB	1	0.16	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a1	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	13	2.08	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a1	CICHORIOIDEAE	Asteraceae subf. Cichorioideae	HERB	34	5.44	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a1	BRASSICACEAE	Brassicaceae	HERB	7	1.12	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a1	URTICACEAE	Cannabaceae/Urticaceae	HERB	1	0.16	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a1	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a1	cereal type	Cerealia-type	HERB	7	1.12	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a1	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB	4	0.64	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a1	CYPERACEAE/JUNCACEAE	Cyperaceae	HERB	1	0.16	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a1	DIPSACACEAE	Dipsacaceae	HERB	1	0.16	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a1	EUPHORBIA	Euphorbia	HERB	10	1.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
