samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_b25	560	1	321	Abies	Abies	TRSH
Mazier_b25	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Mazier_b25	13	1	13	Brassicaceae	Brassicaceae	HERB
Mazier_b25	188	1	188	Buxus	Buxus	TRSH
Mazier_b25	3645	3	3645	Calluna	Calluna vulgaris	DWAR
Mazier_b25	441	21	19	Castanea	Castanea sativa	TRSH
Mazier_b25	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Mazier_b25	201	6	31	Corylus	Corylus	TRSH
Mazier_b25	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_b25	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Mazier_b25	192	10	42	Fagus	Fagus	TRSH
Mazier_b25	1475	29	93	Galium	Rubiaceae	HERB
Mazier_b25	4078	1	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Mazier_b25	485	1	59	Labiatae	Lamiaceae	HERB
Mazier_b25	442	4	68	Olea	Olea europaea	TRSH
Mazier_b25	75	98	75	Pinus	Pinus	TRSH
Mazier_b25	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mazier_b25	626	5	512	Potentilla-type	Potentilla-type	HERB
Mazier_b25	437	26	86	Quercus deciduous	Quercus robur-type	TRSH
Mazier_b25	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mazier_b25	89	1	89	Rhamnus	Rhamnus-type	TRSH
Mazier_b25	92	2	92	Rosaceae	Rosaceae	TRSH
Mazier_b25	4505	1	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
Mazier_b25	1399	1	251	Rumex obtusifolius	Rumex crispus-type	HERB
Mazier_b25	144	1	144	Sphagnum	Sphagnum	BRYO
Mazier_b25	1281	1	21	Stellaria-type	Cerastium-type	HERB
Mazier_b25	2537	1	49	Ulex-type	Genista-type	TRSH
Mazier_b25	4767	1	423	Zea-type	Zea mays	HERB
Mazier_b25	5	4	5	Alnus	Alnus	TRSH
Mazier_b25	12	7	12	Betula	Betula	TRSH
Mazier_b25	16	1	16	Carpinus	Carpinus betulus	TRSH
Mazier_b25	57	1	57	Juglans	Juglans	TRSH
Mazier_b25	80	159	80	Poaceae	Poaceae	HERB
Mazier_b25	117	7	117	Urtica dioica	Urtica dioica	HERB
Mazier_b25	435	1	55	Ilex	Ilex	TRSH
Mazier_b25	724	2	270	Plantago	Plantago	HERB
Mazier_b25	822	1	22	Cerealia undiff.	Cerealia-type	HERB
