	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a911	3783	33	3783	Olea-type	Olea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	272	12.132353
1	Barboni_a911	3863	82	3863	Pinus-type	Pinus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	272	30.147059
2	Barboni_a911	2801	37	110	Quercus suber-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	272	13.602941
3	Barboni_a911	1062	15	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	272	5.5147059
4	Barboni_a911	3136	5	3136	Artemisia-type	Artemisia-type	HERB	Herbs	HERB	True	True	Herbs	5	272	1.8382353
5	Barboni_a911	1347	3	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	272	1.1029412
6	Barboni_a911	3348	34	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	272	12.5
7	Barboni_a911	1253	3	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	272	1.1029412
8	Barboni_a911	3573	53	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	272	19.485294
9	Barboni_a911	2810	3	58	Plantago coronopus-type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	272	1.1029412
10	Barboni_a911	3886	2	3886	Plantago-type	Plantago-type	HERB	Herbs	HERB	True	True	Herbs	5	272	0.73529412
11	Barboni_a911	1554	1	167	Filicales	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	272	0.36764706
12	Barboni_a911	1279	1	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	272	0.36764706
13	Barboni_a911	3431	15	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	272	5.5147059
