samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c3	Alnus	Alnus	TRSH	32	6.2256809
Pardoe_c3	Betula	Betula	TRSH	181	35.214008
Pardoe_c3	Calluna	Calluna vulgaris	TRSH	18	3.5019455
Pardoe_c3	Corylus	Corylus	TRSH	6	1.1673152
Pardoe_c3	Empetrum	Empetrum nigrum	DWAR	28	5.4474708
Pardoe_c3	Picea	Picea	TRSH	8	1.5564202
Pardoe_c3	Pinus	Pinus	TRSH	147	28.599222
Pardoe_c3	Salix	Salix	TRSH	27	5.2529183
Pardoe_c3	Vaccinium	Vaccinium	DWAR	12	2.3346304
Pardoe_c3	Campanulaceae	Campanulaceae	HERB	1	0.19455253
Pardoe_c3	Cyperaceae	Cyperaceae	HERB	5	0.97276265
Pardoe_c3	Leguminosae	Leguminosae	HERB	4	0.77821012
Pardoe_c3	Oxyria	Oxyria digyna	HERB	7	1.3618677
Pardoe_c3	Poaceae	Poaceae	HERB	22	4.2801556
Pardoe_c3	Ranunuculaceae	Ranunculaceae	HERB	2	0.38910506
Pardoe_c3	Thalictrum	Thalictrum	HERB	1	0.19455253
Pardoe_c3	Viola	Viola	HERB	2	0.38910506
Pardoe_c3	Equisetum	Equisetum	VACR	11	2.1400778
