samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c3	Alnus	Alnus	TRSH	32	6.2256809	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c3	Betula	Betula	TRSH	181	35.214008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c3	Calluna	Calluna vulgaris	TRSH	18	3.5019455	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c3	Corylus	Corylus	TRSH	6	1.1673152	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c3	Empetrum	Empetrum nigrum	DWAR	28	5.4474708	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c3	Picea	Picea	TRSH	8	1.5564202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c3	Pinus	Pinus	TRSH	147	28.599222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c3	Salix	Salix	TRSH	27	5.2529183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c3	Vaccinium	Vaccinium	DWAR	12	2.3346304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c3	Campanulaceae	Campanulaceae	HERB	1	0.19455253	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c3	Cyperaceae	Cyperaceae	HERB	5	0.97276265	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c3	Leguminosae	Leguminosae	HERB	4	0.77821012	GroupID taken from spreadsheet
Pardoe_c3	Oxyria	Oxyria digyna	HERB	7	1.3618677	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c3	Poaceae	Poaceae	HERB	22	4.2801556	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c3	Ranunuculaceae	Ranunculaceae	HERB	2	0.38910506	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c3	Thalictrum	Thalictrum	HERB	1	0.19455253	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c3	Viola	Viola	HERB	2	0.38910506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c3	Equisetum	Equisetum	VACR	11	2.1400778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
