samplename	original_varname	acc_varname	groupid	count	percentage
Shumilovskikh_a12	Abies	Abies	TRSH	1	0.32
Shumilovskikh_a12	Betula	Betula	TRSH	3	0.95
Shumilovskikh_a12	Cedrus	Cedrus	TRSH	1	0.32
Shumilovskikh_a12	Fagus	Fagus	TRSH	1	0.32
Shumilovskikh_a12	Hippophae	Hippophae rhamnoides	TRSH	1	0.32
Shumilovskikh_a12	Juglans	Juglans	TRSH	2	0.63
Shumilovskikh_a12	Juniperus	Juniperus communis-type	TRSH	1	0.32
Shumilovskikh_a12	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.32
Shumilovskikh_a12	Phillyrea	Phillyrea	TRSH	3	0.95
Shumilovskikh_a12	Picea	Picea	TRSH	2	0.63
Shumilovskikh_a12	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	57	18.1
Shumilovskikh_a12	Quercus robur-type	Quercus robur-type	TRSH	24	7.62
Shumilovskikh_a12	Salix	Salix	TRSH	1	0.32
Shumilovskikh_a12	Ulmus / Zelkova	Ulmus/Zelkova	TRSH	1	0.32
Shumilovskikh_a12	Apiaceae	Apiaceae	HERB	2	0.63
Shumilovskikh_a12	Artemisia	Artemisia	HERB	77	24.44
Shumilovskikh_a12	Asteraceae	Asteraceae	HERB	3	0.95
Shumilovskikh_a12	Asteraceae clumps	Asteraceae	HERB	1	0.32
Shumilovskikh_a12	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.32
Shumilovskikh_a12	Brassicaceae	Brassicaceae	HERB	3	0.95
Shumilovskikh_a12	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	1.27
Shumilovskikh_a12	Centaurea jacea-type	Centaurea nigra-type	HERB	1	0.32
Shumilovskikh_a12	Cerealia-type	Cerealia-type	HERB	15	4.76
Shumilovskikh_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	2.22
Shumilovskikh_a12	Matricaria-type	Matricaria-type	HERB	18	5.71
Shumilovskikh_a12	Mentha-type	Mentha-type	HERB	2	0.63
Shumilovskikh_a12	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	1.27
Shumilovskikh_a12	Poaceae	Poaceae	HERB	71	22.54
Shumilovskikh_a12	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.63
Shumilovskikh_a12	Bistorta-type	Polygonum bistorta-type	HERB	2	0.63
Shumilovskikh_a12	Rubiaceae	Rubiaceae	HERB	1	0.32
Shumilovskikh_a12	Sanguisorba minor-type	Sanguisorba minor-type	HERB	2	0.63
Shumilovskikh_a12	Indeterminata	Indeterminable: unknown	INUN	7	
