samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b31	Alnus	Alnus	TRSH	13	2.61
Pardoe_b31	Betula	Betula	TRSH	99	19.88
Pardoe_b31	Carpinus	Carpinus betulus	TRSH	1	0.2
Pardoe_b31	Corylus	Corylus	TRSH	4	0.8
Pardoe_b31	Empetrum	Empetrum nigrum	DWAR	1	0.2
Pardoe_b31	Picea	Picea	TRSH	7	1.41
Pardoe_b31	Pinus	Pinus	TRSH	256	51.41
Pardoe_b31	Salix	Salix	TRSH	1	0.2
Pardoe_b31	Compositae tubuliflorae	Asteraceae subf. Asteroideae	HERB	4	0.8
Pardoe_b31	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Pardoe_b31	Filipendula	Filipendula	HERB	1	0.2
Pardoe_b31	Oxyria	Oxyria digyna	HERB	9	1.81
Pardoe_b31	Gramineae	Poaceae	HERB	96	19.28
Pardoe_b31	Ranunculaceae	Ranunculaceae	HERB	1	0.2
Pardoe_b31	Saxifraga	Saxifraga	HERB	2	0.4
Pardoe_b31	Equisetum	Equisetum	VACR	2	0.4
Pardoe_b31	Cyperaceae	Cyperaceae	AQUA	8	1.61
