samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a1441	Abies	Abies	TRSH	2	0.2002002
Barboni_a1441	Acer	Acer campestre-type	TRSH	4	0.4004004
Barboni_a1441	Cedrus	Cedrus	TRSH	1	0.1001001
Barboni_a1441	Corylus	Corylus	TRSH	4	0.4004004
Barboni_a1441	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.1001001
Barboni_a1441	Hedera	Hedera	TRSH	1	0.1001001
Barboni_a1441	Hippophae	Hippophae rhamnoides	TRSH	1	0.1001001
Barboni_a1441	Juglans	Juglans	TRSH	3	0.3003003
Barboni_a1441	Juniperus	Juniperus communis-type	TRSH	5	0.5005005
Barboni_a1441	Juniperus sabina	Juniperus sabina	TRSH	26	2.6026026
Barboni_a1441	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH	4	0.4004004
Barboni_a1441	Pinus	Pinus	TRSH	122	12.212212
Barboni_a1441	Pistacia	Pistacia	TRSH	1	0.1001001
Barboni_a1441	Prunus-type	Prunus-type	TRSH	1	0.1001001
Barboni_a1441	Quercus cerris-type	Quercus cerris-type	TRSH	624	62.462462
Barboni_a1441	Quercus undifferentiated	Quercus undifferentiated	TRSH	1	0.1001001
Barboni_a1441	Rosaceae	Rosaceae	TRSH	4	0.4004004
Barboni_a1441	Salix	Salix	TRSH	14	1.4014014
Barboni_a1441	Ulmus	Ulmus/Zelkova	TRSH	2	0.2002002
Barboni_a1441	Viscum	Viscum	TRSH	1	0.1001001
Barboni_a1441	Umbelliferae	Apiaceae	HERB	1	0.1001001
Barboni_a1441	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	13	1.3013013
Barboni_a1441	Boraginaceae	Boraginaceae	HERB	1	0.1001001
Barboni_a1441	Brassica-type	Brassica-type	HERB	2	0.2002002
Barboni_a1441	Cruciferae	Brassicaceae	HERB	9	0.9009009
Barboni_a1441	Bunium-type	Bunium-type	HERB	3	0.3003003
Barboni_a1441	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.1001001
Barboni_a1441	Centaurea cyanus-type	Centaurea cyanus-type	HERB	3	0.3003003
Barboni_a1441	Cerealia-type	Cerealia-type	HERB	15	1.5015015
Barboni_a1441	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	15	1.5015015
Barboni_a1441	Cirsium/Gundelia	Cirsium/Gundelia	HERB	4	0.4004004
Barboni_a1441	Colchicum/Merendera	Colchicum/Merendera	HERB	1	0.1001001
Barboni_a1441	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	2	0.2002002
Barboni_a1441	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	1	0.1001001
Barboni_a1441	Cyperaceae	Cyperaceae	HERB	11	1.1011011
Barboni_a1441	Eryngium-type	Eryngium-type	HERB	1	0.1001001
Barboni_a1441	Galium-type	Galium-type	HERB	2	0.2002002
Barboni_a1441	Leguminosae	Leguminosae	HERB	2	0.2002002
Barboni_a1441	Liliaceae	Liliaceae-type	HERB	1	0.1001001
Barboni_a1441	Matricaria-type	Matricaria-type	HERB	1	0.1001001
Barboni_a1441	Plantaginaceae	Plantaginaceae	HERB	5	0.5005005
Barboni_a1441	Plantago lanceolata-type	Plantago lanceolata-type	HERB	13	1.3013013
Barboni_a1441	Gramineae	Poaceae	HERB	29	2.9029029
Barboni_a1441	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.1001001
Barboni_a1441	Ranunculus repens-type	Ranunculus repens-type	HERB	1	0.1001001
Barboni_a1441	Ranunculus sceleratus-type	Ranunculus sceleratus-type	HERB	1	0.1001001
Barboni_a1441	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.1001001
Barboni_a1441	Teucrium	Teucrium	HERB	8	0.8008008
Barboni_a1441	Turgenia-type	Turgenia-type	HERB	23	2.3023023
Barboni_a1441	Urtica dioica-type	Urtica dioica-type	HERB	4	0.4004004
Barboni_a1441	Xanthium	Xanthium	HERB	2	0.2002002
Barboni_a1441	Sparganium-type	Sparganium-type	AQUA	1	0.1001001
Barboni_a1441	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
