samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3604	5	245	5	Alnus	Alnus	TRSH
Binney2017_E3604	12	242	12	Betula	Betula	TRSH
Binney2017_E3604	33	104	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3604	62	3	62	Liliaceae	Liliaceae-type	HERB
Binney2017_E3604	80	38	80	Poaceae	Poaceae	HERB
Binney2017_E3604	99	8	99	Salix	Salix	TRSH
Binney2017_E3604	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3604	130	62	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3604	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E3604	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3604	144	216	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3604	480	1	480	Rhododendron	Rhododendron	TRSH
Binney2017_E3604	799	8	799	Primulaceae	Primulaceae	HERB
Binney2017_E3604	1040	2	146	Pteridophyta	Monolete fern spores	VACR
Binney2017_E3604	1366	1	512	Potentilla	Potentilla-type	HERB
Binney2017_E3604	1524	1	1108	Spiraea	Aruncus/Spiraea	HERB
Binney2017_E3604	1669	2	381	Papaveraceae	Papaveraceae	HERB
Binney2017_E3604	4940	304	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3604	4953	1	4044	Hepaticae	Hepaticae	BRYO
Binney2017_E3604	5170	1	183	Lycopodium pungens	Lycopodium annotinum-type	VACR
Binney2017_E3604	92	1	92	Rosaceae	Rosaceae	TRSH
