samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2743	7	10	7	Artemisia	Artemisia	HERB
Binney2017_E2743	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2743	33	7	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2743	80	3	80	Poaceae	Poaceae	HERB
Binney2017_E2743	99	1	99	Salix	Salix	TRSH
Binney2017_E2743	128	52	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2743	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2743	143	1	143	Lycopodium	Lycopodium	VACR
Binney2017_E2743	144	23	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2743	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2743	149	30	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2743	788	540	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2743	2131	1	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2743	2962	2	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2743	3614	320	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2743	4291	18	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2743	5193	100	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
