samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a384	Alnus	Alnus	TRSH	43	6.78
Dambach_a384	Betula	Betula	TRSH	64	10.09
Dambach_a384	Carpinus	Carpinus betulus	TRSH	2	0.32
Dambach_a384	Fagus	Fagus	TRSH	216	34.07
Dambach_a384	Fraxinus	Fraxinus	TRSH	1	0.16
Dambach_a384	Picea	Picea	TRSH	3	0.47
Dambach_a384	Pinus	Pinus	TRSH	181	28.55
Dambach_a384	Quercus	Quercus	TRSH	21	3.31
Dambach_a384	Salix	Salix	TRSH	2	0.32
Dambach_a384	Umbelliferae	Apiaceae	HERB	2	0.32
Dambach_a384	Artemisia	Artemisia	HERB	5	0.79
Dambach_a384	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.47
Dambach_a384	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.32
Dambach_a384	Brassicaceae	Brassicaceae	HERB	1	0.16
Dambach_a384	Cerealia-type	Cerealia-type	HERB	9	1.42
Dambach_a384	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.79
Dambach_a384	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.32
Dambach_a384	Gramineae	Poaceae	HERB	61	9.62
Dambach_a384	Ranunculaceae	Ranunculaceae	HERB	1	0.16
Dambach_a384	Ranunculus-type	Ranunculus-type	HERB	1	0.16
Dambach_a384	Rumex acetosa-type	Rumex acetosa-type	HERB	6	0.95
Dambach_a384	Polypodiaceae	Monolete fern spores	VACR	2	0.32
Dambach_a384	Sphagnum	Sphagnum	BRYO	1	0.16
Dambach_a384	Cyperaceae	Cyperaceae	AQUA	1	0.16
Dambach_a384	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
Dambach_a384	Varia	Indeterminable: unknown	INUN	2	
