samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a311	Abies	Abies	TRSH	0.62	0.61987602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a311	Acer	Acer campestre-type	TRSH	0.21	0.20995801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a311	Alnus	Alnus	TRSH	9.45	9.4481104	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a311	Betula	Betula	TRSH	59.14	59.128174	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a311	Corylus	Corylus	TRSH	0.21	0.20995801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a311	Ericaceae	Ericales (tetrad)	DWAR	0.82	0.81983603	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a311	Fraxinus	Fraxinus	TRSH	0.21	0.20995801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a311	Larix	Larix/Pseudotsuga	TRSH	0.62	0.61987602	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a311	Picea	Picea	TRSH	13.55	13.547291	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a311	Pinus	Pinus	TRSH	14.37	14.367127	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a311	Quercus deciduous	Quercus robur-type	TRSH	0.82	0.81983603	GroupID taken from POLNET. Only one taxon matched that acc_varname.
