samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a59	Abies	Abies	TRSH	3.03	3.03	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a59	Acer	Acer campestre-type	TRSH	1.01	1.01	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a59	Alnus	Alnus	TRSH	1.02	1.02	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a59	Castanopsis	Castanopsis	TRSH	3.03	3.03	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a59	Cryptomeria	Cryptomeria-type	TRSH	41.41	41.41	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a59	Fagus	Fagus	TRSH	5.05	5.05	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a59	Ilex	Ilex	TRSH	1.01	1.01	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a59	Pinus	Pinus	TRSH	28.28	28.28	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a59	Quercus deciduous	Quercus robur-type	TRSH	13.13	13.13	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a59	Rhus	Rhus	TRSH	1.01	1.01	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a59	Salix	Salix	TRSH	1.01	1.01	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a59	Ulmus	Ulmus/Zelkova	TRSH	1.01	1.01	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
