samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_j1	Abies	Abies	TRSH	26	3.8461538
Tonkov_j1	Alnus	Alnus	TRSH	7	1.035503
Tonkov_j1	Betula	Betula	TRSH	20	2.9585799
Tonkov_j1	Carpinus betulus	Carpinus betulus	TRSH	5	0.73964497
Tonkov_j1	Corylus	Corylus	TRSH	12	1.7751479
Tonkov_j1	Fagus	Fagus	TRSH	28	4.1420118
Tonkov_j1	Juglans	Juglans	TRSH	1	0.14792899
Tonkov_j1	Juniperus	Juniperus communis-type	TRSH	11	1.6272189
Tonkov_j1	Picea	Picea	TRSH	57	8.4319527
Tonkov_j1	Pinus peuce	Pinus cembra-type	TRSH	77	11.390533
Tonkov_j1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	234	34.615385
Tonkov_j1	Quercus cerris-type	Quercus cerris-type	TRSH	5	0.73964497
Tonkov_j1	Quercus robur-type	Quercus robur-type	TRSH	5	0.73964497
Tonkov_j1	Salix	Salix	TRSH	3	0.44378698
Tonkov_j1	Vaccinium-type	Vaccinium-type	DWAR	2	0.29585799
Tonkov_j1	Artemisia	Artemisia	HERB	5	0.73964497
Tonkov_j1	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	5	0.73964497
Tonkov_j1	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	3	0.44378698
Tonkov_j1	Brassicaceae	Brassicaceae	HERB	10	1.4792899
Tonkov_j1	Caltha-type	Caltha-type	HERB	11	1.6272189
Tonkov_j1	Centaurea depressa-type	Centaurea cyanus-type	HERB	2	0.29585799
Tonkov_j1	Cerealia-type	Cerealia-type	HERB	4	0.59171598
Tonkov_j1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	21	3.1065089
Tonkov_j1	Filipendula	Filipendula	HERB	5	0.73964497
Tonkov_j1	Humulus/Cannabis-type	Humulus/Cannabis	HERB	3	0.44378698
Tonkov_j1	Hypericum	Hypericum	HERB	1	0.14792899
Tonkov_j1	Melampyrum	Melampyrum	HERB	2	0.29585799
Tonkov_j1	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.88757396
Tonkov_j1	Plantago maritima/alpina-type	Plantago maritima-type	HERB	1	0.14792899
Tonkov_j1	Poaceae	Poaceae	HERB	70	10.35503
Tonkov_j1	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.29585799
Tonkov_j1	Ranunculus-type	Ranunculus-type	HERB	10	1.4792899
Tonkov_j1	Rhinanthus-type	Rhinanthus-type	HERB	1	0.14792899
Tonkov_j1	Rumex	Rumex/Oxyria	HERB	2	0.29585799
Tonkov_j1	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.14792899
Tonkov_j1	Scleranthus	Scleranthus	HERB	6	0.88757396
Tonkov_j1	Thalictrum	Thalictrum	HERB	2	0.29585799
Tonkov_j1	Trifolium	Trifolium-type	HERB	3	0.44378698
Tonkov_j1	Triticum-type	Triticum-type	HERB	3	0.44378698
Tonkov_j1	Verbascum-type	Verbascum	HERB	2	0.29585799
Tonkov_j1	Equisetum	Equisetum	VACR	2	0.29585799
Tonkov_j1	Cyperaceae	Cyperaceae	AQUA	3	0.44378698
