	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Tonkov_j1	1	26	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	3.8922156
1	Tonkov_j1	4	7	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	1.0479042
2	Tonkov_j1	5	20	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	2.994012
3	Tonkov_j1	574	5	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	0.74850299
4	Tonkov_j1	9	12	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	1.7964072
5	Tonkov_j1	12	28	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	4.1916168
6	Tonkov_j1	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	0.1497006
7	Tonkov_j1	85	11	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	1.6467066
8	Tonkov_j1	18	57	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	8.5329341
9	Tonkov_j1	2429	77	147	Pinus peuce	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	11.526946
10	Tonkov_j1	1059	234	148	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	35.02994
11	Tonkov_j1	1061	5	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	0.74850299
12	Tonkov_j1	173	5	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	0.74850299
13	Tonkov_j1	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	0.4491018
14	Tonkov_j1	953	2	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	668	0.2994012
15	Tonkov_j1	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	668	0.74850299
16	Tonkov_j1	1335	5	180	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	668	0.74850299
17	Tonkov_j1	1136	3	53	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	668	0.4491018
18	Tonkov_j1	42	10	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	668	1.497006
19	Tonkov_j1	3242	2	3242	Centaurea depressa-type	Centaurea depressa-type	HERB	Herbs	HERB	True	True	Herbs	5	668	0.2994012
20	Tonkov_j1	1075	4	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	668	0.5988024
21	Tonkov_j1	52	21	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	668	3.1437126
22	Tonkov_j1	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	668	0.4491018
23	Tonkov_j1	73	5	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	668	0.74850299
24	Tonkov_j1	2431	3	221	Humulus/Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	668	0.4491018
25	Tonkov_j1	82	1	82	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	668	0.1497006
26	Tonkov_j1	486	2	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	668	0.2994012
27	Tonkov_j1	87	6	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	668	0.89820359
28	Tonkov_j1	3878	1	3878	Plantago maritima/alpina-type	Plantago maritima/alpina-type	HERB	Herbs	HERB	True	True	Herbs	5	668	0.1497006
29	Tonkov_j1	106	70	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	668	10.479042
30	Tonkov_j1	736	2	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	668	0.2994012
31	Tonkov_j1	2438	10	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	668	1.497006
32	Tonkov_j1	642	1	642	Rhinanthus-type	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	668	0.1497006
33	Tonkov_j1	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	668	0.2994012
34	Tonkov_j1	126	1	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	668	0.1497006
35	Tonkov_j1	1051	6	1051	Scleranthus	Scleranthus	HERB	Herbs	HERB	True	True	Herbs	5	668	0.89820359
36	Tonkov_j1	137	2	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	668	0.2994012
37	Tonkov_j1	140	3	140	Trifolium	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	668	0.4491018
38	Tonkov_j1	1243	3	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	668	0.4491018
39	Tonkov_j1	1345	2	664	Verbascum-type	Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	668	0.2994012
40	Tonkov_j1	166	2	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	668	0.2994012
