samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_j1	Abies	Abies	TRSH	26	3.85
Tonkov_j1	Alnus	Alnus	TRSH	7	1.04
Tonkov_j1	Betula	Betula	TRSH	20	2.96
Tonkov_j1	Carpinus betulus	Carpinus betulus	TRSH	5	0.74
Tonkov_j1	Corylus	Corylus	TRSH	12	1.78
Tonkov_j1	Fagus	Fagus	TRSH	28	4.14
Tonkov_j1	Juglans	Juglans	TRSH	1	0.15
Tonkov_j1	Juniperus	Juniperus communis-type	TRSH	11	1.63
Tonkov_j1	Picea	Picea	TRSH	57	8.43
Tonkov_j1	Pinus peuce	Pinus cembra-type	TRSH	77	11.39
Tonkov_j1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	234	34.62
Tonkov_j1	Quercus cerris-type	Quercus cerris-type	TRSH	5	0.74
Tonkov_j1	Quercus robur-type	Quercus robur-type	TRSH	5	0.74
Tonkov_j1	Salix	Salix	TRSH	3	0.44
Tonkov_j1	Vaccinium-type	Vaccinium-type	DWAR	2	0.3
Tonkov_j1	Artemisia	Artemisia	HERB	5	0.74
Tonkov_j1	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	5	0.74
Tonkov_j1	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	3	0.44
Tonkov_j1	Brassicaceae	Brassicaceae	HERB	10	1.48
Tonkov_j1	Caltha-type	Caltha-type	HERB	11	1.63
Tonkov_j1	Centaurea depressa-type	Centaurea cyanus-type	HERB	2	0.3
Tonkov_j1	Cerealia-type	Cerealia-type	HERB	4	0.59
Tonkov_j1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	21	3.11
Tonkov_j1	Filipendula	Filipendula	HERB	5	0.74
Tonkov_j1	Humulus/Cannabis-type	Humulus/Cannabis	HERB	3	0.44
Tonkov_j1	Hypericum	Hypericum	HERB	1	0.15
Tonkov_j1	Melampyrum	Melampyrum	HERB	2	0.3
Tonkov_j1	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.89
Tonkov_j1	Plantago maritima/alpina-type	Plantago maritima-type	HERB	1	0.15
Tonkov_j1	Poaceae	Poaceae	HERB	70	10.36
Tonkov_j1	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.3
Tonkov_j1	Ranunculus-type	Ranunculus-type	HERB	10	1.48
Tonkov_j1	Rhinanthus-type	Rhinanthus-type	HERB	1	0.15
Tonkov_j1	Rumex	Rumex/Oxyria	HERB	2	0.3
Tonkov_j1	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.15
Tonkov_j1	Scleranthus	Scleranthus	HERB	6	0.89
Tonkov_j1	Thalictrum	Thalictrum	HERB	2	0.3
Tonkov_j1	Trifolium	Trifolium-type	HERB	3	0.44
Tonkov_j1	Triticum-type	Triticum-type	HERB	3	0.44
Tonkov_j1	Verbascum-type	Verbascum	HERB	2	0.3
Tonkov_j1	Equisetum	Equisetum	VACR	2	0.3
Tonkov_j1	Cyperaceae	Cyperaceae	AQUA	3	0.44
