samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Morales_a9	27	9	27	Cistus	Cistus	TRSH
Morales_a9	442	8	68	Olea	Olea europaea	TRSH
Morales_a9	457	3	457	Calluna vulgaris	Calluna vulgaris	TRSH
Morales_a9	461	3	327	Arbutus unedo	Arbutus	TRSH
Morales_a9	1052	22	85	Quercus ilex-type	Quercus ilex-type	TRSH
Morales_a9	2115	1	128	Betula pubescens-type	Betula pubescens-type	TRSH
Morales_a9	2790	4	125	Pinus (diploxylon)	Pinus sylvestris-type	TRSH
Morales_a9	2791	115	86	Quercus deciduous-type	Quercus robur-type	TRSH
Morales_a9	74	6	74	Phillyrea	Phillyrea	TRSH
Morales_a9	80	36	80	Poaceae	Poaceae	HERB
Morales_a9	120	2	120	Viburnum	Viburnum	TRSH
Morales_a9	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Morales_a9	597	1	11	Aster-type	Aster-type	HERB
Morales_a9	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Morales_a9	1414	1	632	Rosa-type	Rosa	TRSH
Morales_a9	2536	32	455	Erica arborea-type	Erica arborea-type	TRSH
Morales_a9	2793	7	531	Erica australis	Erica ciliaris-type	DWAR
Morales_a9	2794	17	2600	Erica tetralix	Erica tetralix-type	DWAR
Morales_a9	2795	2	538	Erica umbellata	Erica umbellata	DWAR
Morales_a9	2796	1	49	Genista/Cytisus-type	Genista-type	TRSH
Morales_a9	2799	1	2799	Lamiaceae 6-colpate	Lamiaceae (hexacolpate)	HERB
Morales_a9	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Morales_a9	2803	2	95	Rumex acetosa/Rumex acetosella-type	Rumex acetosa-type	HERB
Morales_a9	2810	1	177	Unknown pollen	Indeterminable: unknown	INUN
Morales_a9	2812	9	557	Sporormiella-type	Sporormiella-type	FUNG
Morales_a9	33	6	33	Cyperaceae	Cyperaceae	HERB
Morales_a9	144	1	144	Sphagnum	Sphagnum	BRYO
Morales_a9	2792	32	84	Quercus suber-type	Quercus cerris-type	TRSH
