samplename	original_varname	acc_varname	groupid	count	percentage	notes
Morales_a9	Arbutus unedo	Arbutus	TRSH	3	0.94936709	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a9	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a9	Calluna vulgaris	Calluna vulgaris	TRSH	3	0.94936709	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a9	Cistus	Cistus	TRSH	9	2.8481013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a9	Erica arborea-type	Erica arborea-type	TRSH	32	10.126582	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a9	Erica australis	Erica ciliaris-type	DWAR	7	2.2151899	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a9	Erica tetralix	Erica tetralix-type	DWAR	17	5.3797468	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a9	Erica umbellata	Erica umbellata	DWAR	2	0.63291139	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a9	Genista/Cytisus-type	Genista-type	TRSH	1	0.3164557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Morales_a9	Olea	Olea europaea	TRSH	8	2.5316456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a9	Phillyrea	Phillyrea	TRSH	6	1.8987342	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a9	Pinus (diploxylon)	Pinus sylvestris-type	TRSH	4	1.2658228	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a9	Quercus suber-type	Quercus cerris-type	TRSH	32	10.126582	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a9	Quercus ilex-type	Quercus ilex-type	TRSH	22	6.9620253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a9	Quercus deciduous-type	Quercus robur-type	TRSH	115	36.392405	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a9	Rosa-type	Rosa	TRSH	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a9	Viburnum	Viburnum	TRSH	2	0.63291139	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Morales_a9	Aster-type	Aster-type	HERB	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a9	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.63291139	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a9	Cyperaceae	Cyperaceae	HERB	6	1.8987342	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a9	Lamiaceae 6-colpate	Lamiaceae (hexacolpate)	HERB	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a9	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a9	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.63291139	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a9	Poaceae	Poaceae	HERB	36	11.392405	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a9	Rumex acetosa/Rumex acetosella-type	Rumex acetosa-type	HERB	2	0.63291139	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a9	Unknown pollen	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a9	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a9	Sporormiella-type	Sporormiella-type	FUNG	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
