	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Mrotzek_a2	212	188	2	Acer campestre type	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Mrotzek_a2	4	69	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Mrotzek_a2	824	3	824	Anagallis arvensis type	Anagallis arvensis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Mrotzek_a2	825	1	825	Anagallis tenella type	Anagallis tenella-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Mrotzek_a2	826	1	599	Anemone nemorosa	Anemone nemorosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Mrotzek_a2	242	3	34	Anthemis type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Mrotzek_a2	37	6	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	Mrotzek_a2	41	6	41	Aster type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Mrotzek_a2	827	1	53	Asteraceae (liguliflorae)	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	Mrotzek_a2	828	5	828	Asterosporium asterospermum	Asterosporium asterospermum	FUNG	GroupID taken from spreadsheet
10	Mrotzek_a2	829	3	829	Avena Triticum group	Avena/Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Mrotzek_a2	5	77	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Mrotzek_a2	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	Mrotzek_a2	206	39	7	Carpinus type	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Mrotzek_a2	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Mrotzek_a2	832	2	475	Centaurea cyanus	Centaurea cyanus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Mrotzek_a2	834	4	52	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Mrotzek_a2	9	6	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Mrotzek_a2	12	187	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
19	Mrotzek_a2	13	19	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
