samplename	original_varname	acc_varname	groupid	count	percentage
Mrotzek_a2	Acer campestre type	Acer campestre-type	TRSH	188	19.01
Mrotzek_a2	Alnus	Alnus	TRSH	69	6.98
Mrotzek_a2	Betula	Betula	TRSH	77	7.79
Mrotzek_a2	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.1
Mrotzek_a2	Carpinus type	Carpinus betulus	TRSH	39	3.94
Mrotzek_a2	Corylus	Corylus	TRSH	6	0.61
Mrotzek_a2	Fagus	Fagus	TRSH	187	18.91
Mrotzek_a2	Fraxinus	Fraxinus	TRSH	19	1.92
Mrotzek_a2	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	1	0.1
Mrotzek_a2	Picea	Picea	TRSH	10	1.01
Mrotzek_a2	Pinus	Pinus	TRSH	130	13.14
Mrotzek_a2	Quercus	Quercus	TRSH	145	14.66
Mrotzek_a2	Rosaceae non-operculate	Rosaceae	TRSH	3	0.3
Mrotzek_a2	Salix	Salix	TRSH	6	0.61
Mrotzek_a2	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	2	0.2
Mrotzek_a2	Sorbus-Gruppe	Sorbus-type	TRSH	1	0.1
Mrotzek_a2	Ulmus glabra type	Ulmus/Zelkova	TRSH	4	0.4
Mrotzek_a2	Anagallis arvensis type	Anagallis arvensis-type	HERB	3	0.3
Mrotzek_a2	Anagallis tenella type	Anagallis tenella-type	HERB	1	0.1
Mrotzek_a2	Anemone nemorosa	Anemone nemorosa-type	HERB	1	0.1
Mrotzek_a2	Umbelliferae	Apiaceae	HERB	1	0.1
Mrotzek_a2	Artemisia	Artemisia	HERB	6	0.61
Mrotzek_a2	Aster type	Aster-type	HERB	6	0.61
Mrotzek_a2	Asteraceae (liguliflorae)	Asteraceae subf. Cichorioideae	HERB	1	0.1
Mrotzek_a2	Avena Triticum group	Avena/Triticum-type	HERB	3	0.3
Mrotzek_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.1
Mrotzek_a2	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.2
Mrotzek_a2	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	4	0.4
Mrotzek_a2	Hornungia type	Hornungia-type	HERB	1	0.1
Mrotzek_a2	Lamium album-Typ	Lamium album-type	HERB	3	0.3
Mrotzek_a2	Anthemis type	Matricaria-type	HERB	3	0.3
Mrotzek_a2	Mercurialis	Mercurialis	HERB	3	0.3
Mrotzek_a2	Plantago lanceolata type	Plantago lanceolata-type	HERB	2	0.2
Mrotzek_a2	Wild grass group	Poaceae	HERB	39	3.94
Mrotzek_a2	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.2
Mrotzek_a2	Rumex acetosa type	Rumex acetosa-type	HERB	1	0.1
Mrotzek_a2	Sinapis type	Sinapis-type	HERB	18	1.82
Mrotzek_a2	indet. Pollen	Indeterminable: unknown	INUN	34	
Mrotzek_a2	Asterosporium asterospermum	Asterosporium asterospermum	FUNG	5	
