samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mrotzek_a2	817	5	817	Asterosporium asterospermum	Asterosporium asterospermum	FUNG
Mrotzek_a2	5	69	5	Alnus	Alnus	TRSH
Mrotzek_a2	7	6	7	Artemisia	Artemisia	HERB
Mrotzek_a2	11	6	11	Aster type	Aster-type	HERB
Mrotzek_a2	12	77	12	Betula	Betula	TRSH
Mrotzek_a2	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mrotzek_a2	186	39	16	Carpinus type	Carpinus betulus	TRSH
Mrotzek_a2	190	19	190	Fraxinus	Fraxinus	TRSH
Mrotzek_a2	192	187	42	Fagus	Fagus	TRSH
Mrotzek_a2	195	188	2	Acer campestre type	Acer campestre-type	TRSH
Mrotzek_a2	201	6	31	Corylus	Corylus	TRSH
Mrotzek_a2	226	3	3	Anthemis type	Matricaria-type	HERB
Mrotzek_a2	457	1	457	Calluna vulgaris	Calluna vulgaris	TRSH
Mrotzek_a2	813	3	813	Anagallis arvensis type	Anagallis arvensis-type	HERB
Mrotzek_a2	814	1	814	Anagallis tenella type	Anagallis tenella-type	HERB
Mrotzek_a2	815	1	588	Anemone nemorosa	Anemone nemorosa-type	HERB
Mrotzek_a2	830	34	177	indet. Pollen	Indeterminable: unknown	INUN
Mrotzek_a2	75	130	75	Pinus	Pinus	TRSH
Mrotzek_a2	87	2	87	Ranunculus acris type	Ranunculus acris-type	HERB
Mrotzek_a2	99	6	99	Salix	Salix	TRSH
Mrotzek_a2	126	10	126	Picea	Picea	TRSH
Mrotzek_a2	189	145	189	Quercus	Quercus	TRSH
Mrotzek_a2	221	2	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Mrotzek_a2	227	3	227	Mercurialis	Mercurialis	HERB
Mrotzek_a2	246	18	246	Sinapis type	Sinapis-type	HERB
Mrotzek_a2	249	39	80	Wild grass group	Poaceae	HERB
Mrotzek_a2	250	1	95	Rumex acetosa type	Rumex acetosa-type	HERB
Mrotzek_a2	261	1	261	Hornungia type	Hornungia-type	HERB
Mrotzek_a2	583	2	583	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH
Mrotzek_a2	590	1	6	Umbelliferae	Apiaceae	HERB
Mrotzek_a2	826	1	479	Hippophae rhamnoides	Hippophae rhamnoides	TRSH
Mrotzek_a2	831	3	831	Lamium album-Typ	Lamium album-type	HERB
Mrotzek_a2	834	1	107	Sorbus-Gruppe	Sorbus-type	TRSH
Mrotzek_a2	816	1	25	Asteraceae (liguliflorae)	Asteraceae subf. Cichorioideae	HERB
Mrotzek_a2	818	3	818	Avena Triticum group	Avena/Triticum-type	HERB
Mrotzek_a2	821	2	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Mrotzek_a2	823	4	24	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB
Mrotzek_a2	839	4	154	Ulmus glabra type	Ulmus/Zelkova	TRSH
Mrotzek_a2	833	3	92	Rosaceae non-operculate	Rosaceae	TRSH
