var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Champvillair_a19	8.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	769.0	1.0403120936280885
5	Champvillair_a19	46.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	769.0	5.981794538361508
561	Champvillair_a19	44.0	129.0	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	769.0	5.721716514954486
12	Champvillair_a19	36.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	769.0	4.681404421326398
581	Champvillair_a19	1.0	457.0	Calluna	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	769.0	0.13003901170351106
563	Champvillair_a19	2.0	16.0	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	769.0	0.26007802340702213
441	Champvillair_a19	4.0	19.0	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	769.0	0.5201560468140443
201	Champvillair_a19	44.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	769.0	5.721716514954486
192	Champvillair_a19	1.0	42.0	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	769.0	0.13003901170351106
57	Champvillair_a19	2.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	769.0	0.26007802340702213
58	Champvillair_a19	5.0	58.0	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	769.0	0.6501950585175552
123	Champvillair_a19	5.0	123.0	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	769.0	0.6501950585175552
442	Champvillair_a19	6.0	68.0	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	769.0	0.7802340702210664
126	Champvillair_a19	56.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	769.0	7.282184655396619
573	Champvillair_a19	76.0	124.0	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	769.0	9.882964889466841
574	Champvillair_a19	134.0	125.0	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	769.0	17.425227568270483
577	Champvillair_a19	2.0	86.0	Quercus caducifolia	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	769.0	0.26007802340702213
480	Champvillair_a19	2.0	480.0	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	769.0	0.26007802340702213
99	Champvillair_a19	3.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	769.0	0.3901170351105332
187	Champvillair_a19	1.0	187.0	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	769.0	0.13003901170351106
540	Champvillair_a19	13.0	540.0	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	769.0	1.6905071521456438
585	Champvillair_a19	3.0	585.0	Aconitum	Aconitum	HERB	Herbs	HERB	True	True	Herbs	5	769.0	0.3901170351105332
590	Champvillair_a19	1.0	6.0	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	769.0	0.13003901170351106
7	Champvillair_a19	4.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	769.0	0.5201560468140443
11	Champvillair_a19	1.0	11.0	Aster type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	769.0	0.13003901170351106
447	Champvillair_a19	15.0	25.0	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	769.0	1.950585175552666
482	Champvillair_a19	8.0	13.0	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	769.0	1.0403120936280885
18	Champvillair_a19	7.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	769.0	0.9102730819245773
33	Champvillair_a19	77.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	769.0	10.013003901170352
41	Champvillair_a19	7.0	41.0	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	769.0	0.9102730819245773
650	Champvillair_a19	3.0	649.0	Geum type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	769.0	0.3901170351105332
54	Champvillair_a19	1.0	54.0	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	769.0	0.13003901170351106
485	Champvillair_a19	2.0	59.0	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	769.0	0.26007802340702213
226	Champvillair_a19	1.0	3.0	Anthemis type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	769.0	0.13003901170351106
473	Champvillair_a19	1.0	473.0	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	769.0	0.13003901170351106
599	Champvillair_a19	2.0	483.0	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	769.0	0.26007802340702213
221	Champvillair_a19	3.0	60.0	Plantago lanceolata type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	769.0	0.3901170351105332
618	Champvillair_a19	1.0	64.0	Plantago alpina type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	769.0	0.13003901170351106
620	Champvillair_a19	97.0	80.0	Gramineae P	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	769.0	12.613784135240572
699	Champvillair_a19	2.0	512.0	Potentilla type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	769.0	0.26007802340702213
628	Champvillair_a19	3.0	135.0	Ranunculaceae ND	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	769.0	0.3901170351105332
250	Champvillair_a19	14.0	95.0	Rumex acetosa type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	769.0	1.8205461638491547
638	Champvillair_a19	1.0	474.0	Sanguisorba	Sanguisorba officinalis	HERB	Herbs	HERB	True	True	Herbs	5	769.0	0.13003901170351106
224	Champvillair_a19	2.0	224.0	Veronica type	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	769.0	0.26007802340702213
661	Champvillair_a19	8.0	146.0	Spore monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	769.0	1.0403120936280885
667	Champvillair_a19	1.0	214.0	Polypodium vulgare	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	769.0	0.13003901170351106
669	Champvillair_a19	13.0	279.0	Spore trilete	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	769.0	1.6905071521456438
663	Champvillair_a19	1.0	663.0	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	769.0	0.13003901170351106
701	Champvillair_a19	1.0	701.0	Carboni piccoli contati	Charcoal <50µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	769.0	
704	Champvillair_a19	60.0	704.0	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	769.0	
706	Champvillair_a19	60.0	706.0	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	769.0	
680	Champvillair_a19	7.0	680.0	Anphitrema	Amphitrema	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	769.0	
660	Champvillair_a19	18.0	308.0	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	769.0	
703	Champvillair_a19	45271.0	695.0	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	769.0	
700	Champvillair_a19	147.0	559.0	Lycopodium cont	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	769.0	
675	Champvillair_a19	2.0	675.0	Sordariaceae	Sordariaceae	FUNG	Fungi	NOPO	False	False	Nonpollen	30	769.0	
677	Champvillair_a19	1.0	557.0	Sporormiella	Sporormiella-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	769.0	
693	Champvillair_a19	6.0	693.0	Volume (cm3)	Volume of sample (cm3)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	769.0	
