samplename	original_varname	acc_varname	groupid	count	percentage	notes
Champvillair_a19	Abies	Abies	TRSH	8	1.0403121	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a19	Alnus	Alnus	TRSH	46	5.9817945	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a19	Alnus viridis	Alnus viridis	TRSH	44	5.7217165	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a19	Betula	Betula	TRSH	36	4.6814044	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a19	Calluna	Calluna vulgaris	TRSH	1	0.13003901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a19	Carpinus betulus	Carpinus betulus	TRSH	2	0.26007802	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a19	Castanea	Castanea sativa	TRSH	4	0.52015605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a19	Corylus	Corylus	TRSH	44	5.7217165	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a19	Fagus	Fagus	TRSH	1	0.13003901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a19	Juglans	Juglans	TRSH	2	0.26007802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a19	Juniperus	Juniperus communis-type	TRSH	5	0.65019506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a19	Larix	Larix/Pseudotsuga	TRSH	5	0.65019506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a19	Olea	Olea europaea	TRSH	6	0.78023407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a19	Picea	Picea	TRSH	56	7.2821847	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a19	Pinus cembra	Pinus cembra-type	TRSH	76	9.8829649	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a19	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	134	17.425228	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a19	Quercus caducifolia	Quercus robur-type	TRSH	2	0.26007802	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a19	Rhododendron	Rhododendron	TRSH	2	0.26007802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a19	Salix	Salix	TRSH	3	0.39011704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a19	Tilia	Tilia	TRSH	1	0.13003901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a19	Vaccinium	Vaccinium	DWAR	13	1.6905072	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a19	Aconitum	Aconitum	HERB	3	0.39011704	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a19	Umbelliferae	Apiaceae	HERB	1	0.13003901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a19	Artemisia	Artemisia	HERB	4	0.52015605	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a19	Aster type	Aster-type	HERB	1	0.13003901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a19	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	15	1.9505852	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a19	Cruciferae	Brassicaceae	HERB	8	1.0403121	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a19	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	0.91027308	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a19	Cyperaceae	Cyperaceae	HERB	77	10.013004	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
